formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-05,1,1
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-13,1,1
2023-08-14,2,0
2023-08-15,6,4
2023-08-17,5,3
2023-08-19,1,1
2023-08-20,1,1
2023-08-21,1,1
2023-08-23,2,2
2023-08-24,1,1
2023-08-25,1,1
2023-08-27,2,0
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,1,1
2023-09-02,1,-1
2023-09-08,1,-1
2023-09-10,1,-1
2023-09-11,6,4
2023-09-17,1,-1
2023-09-19,2,2
2023-09-20,1,1
2023-09-21,1,1
2023-09-22,1,-1
2023-09-24,1,-1
2023-09-25,1,1
2023-09-27,2,0
2023-09-28,2,0
2023-10-01,1,-1
2023-10-02,6,-6
2023-10-03,1,-1
2023-10-08,2,-2
2023-10-09,1,-1
2023-10-10,3,-1
2023-10-12,4,0
2023-10-13,2,0
2023-10-14,1,-1
2023-10-15,1,1
2023-10-17,2,2
2023-10-23,3,1
2023-10-24,3,1
2023-10-25,10,6
2023-10-26,3,1
2023-10-27,6,2
2023-10-29,1,-1
2023-10-31,1,-1
2023-11-06,1,1
2023-11-07,1,1
2023-11-10,1,-1
2023-11-13,2,0
2023-11-16,2,-2
2023-11-20,1,-1
2023-11-26,1,1
2023-11-27,3,1
2023-11-28,1,1
2023-11-29,3,1
2023-12-01,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-11,1,1
2023-12-15,1,1
2023-12-17,1,1
2023-12-18,2,2
2023-12-19,1,-1
2023-12-20,1,1
2023-12-24,1,-1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-04,1,1
2024-01-07,1,-1
2024-01-14,1,-1
2024-01-16,4,0
2024-01-17,1,-1
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,4,2
2024-01-23,1,-1
2024-01-24,3,3
2024-01-25,4,2
2024-01-29,1,1
2024-01-31,1,-1
2024-02-10,32,-4
2024-02-11,1,1
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-16,4,2
2024-02-18,2,2
2024-02-19,5,3
2024-02-20,4,2
2024-02-21,3,3
2024-02-22,2,0
2024-02-23,1,-1
2024-02-25,2,0
2024-02-26,1,-1
2024-02-28,2,2
2024-02-29,5,3
2024-03-01,2,2
2024-03-03,2,-2
2024-03-05,2,0
2024-03-06,1,1
2024-03-08,1,1
2024-03-09,1,1
2024-03-15,1,1
2024-03-17,1,-1
2024-03-18,2,2
2024-03-19,3,3
2024-03-20,1,1
2024-03-21,4,2
2024-03-24,2,-2
2024-03-25,1,-1
2024-03-26,1,1
2024-03-31,2,-2
2024-04-02,2,2
2024-04-03,1,1
2024-04-04,1,1
2024-04-06,1,-1
2024-04-07,1,-1
2024-04-10,1,1
2024-04-13,1,1
2024-04-15,1,1
2024-04-16,2,0
2024-04-17,1,1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-21,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-28,1,1
2024-04-29,11,7
2024-04-30,4,2
2024-05-01,5,1
2024-05-02,3,1
2024-05-03,1,1
2024-05-05,1,-1
2024-05-06,1,1
2024-05-07,2,2
2024-05-09,1,1
2024-05-12,1,1
2024-05-13,2,2
2024-05-15,1,1
2024-05-16,1,-1
2024-05-22,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-29,1,1
2024-05-31,1,-1
2024-06-02,2,2
2024-06-03,1,1
2024-06-10,1,-1
2024-06-16,1,1
2024-06-18,1,-1
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-28,1,1
2024-06-30,1,-1
2024-07-01,1,1
2024-07-06,1,-1
2024-07-07,2,0
2024-07-09,2,-2
2024-07-14,1,-1
2024-07-17,3,-3
2024-07-21,1,1
2024-07-22,1,1
2024-07-23,1,1
