formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-10,1,-1
2023-08-18,1,-1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,1,-1
2023-09-06,2,0
2023-09-27,1,-1
2023-10-03,1,-1
2023-10-06,1,1
2023-10-08,1,-1
2023-10-13,1,-1
2023-10-17,2,-2
2023-10-18,1,1
2023-10-20,1,-1
2023-10-24,3,-1
2023-11-03,3,-1
2023-11-14,1,1
2023-11-16,2,0
2023-11-17,2,-2
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-22,1,1
2023-12-01,1,1
2023-12-02,1,-1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-07,1,1
2023-12-10,1,-1
2023-12-14,1,1
2023-12-18,2,2
2023-12-19,2,0
2023-12-20,1,-1
2023-12-25,1,-1
2023-12-27,1,-1
2023-12-28,1,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-25,1,1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-06,2,-2
2024-02-07,1,-1
2024-02-09,1,1
2024-02-11,1,-1
2024-02-12,1,1
2024-02-16,2,0
2024-02-20,1,1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-12,1,1
2024-03-20,1,1
2024-03-25,1,1
2024-04-03,1,1
2024-05-10,1,-1
2024-05-20,1,1
2024-05-22,1,-1
2024-05-23,2,2
2024-07-15,1,-1
2024-07-16,1,1
