formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-10,2,-2
2023-08-14,2,-2
2023-08-15,1,-1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-08,2,2
2023-09-14,2,2
2023-09-15,1,1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-27,1,1
2023-09-29,1,1
2023-10-02,2,0
2023-10-03,2,-2
2023-10-04,1,-1
2023-10-11,1,-1
2023-10-12,2,2
2023-10-13,1,1
2023-10-14,1,1
2023-10-17,1,-1
2023-10-20,1,1
2023-10-29,1,-1
2023-11-05,1,-1
2023-11-07,1,1
2023-11-13,4,-4
2023-11-14,1,1
2023-11-15,2,2
2023-11-17,1,-1
2023-11-20,2,-2
2023-11-28,1,1
2023-11-29,2,0
2023-12-02,1,-1
2023-12-04,1,-1
2023-12-06,2,0
2023-12-08,2,0
2023-12-11,3,3
2023-12-13,2,2
2023-12-14,1,1
2023-12-15,2,2
2023-12-18,1,-1
2023-12-27,1,1
2023-12-28,1,1
2024-01-03,1,-1
2024-01-04,2,2
2024-01-11,1,1
2024-01-12,2,2
2024-01-16,1,1
2024-01-18,2,-2
2024-01-19,2,0
2024-01-23,1,-1
2024-01-25,1,-1
2024-01-28,1,1
2024-01-29,2,2
2024-01-30,1,-1
2024-02-01,1,-1
2024-02-02,1,1
2024-02-07,1,1
2024-02-13,1,1
2024-02-14,2,0
2024-02-15,1,1
2024-02-16,1,1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-23,2,0
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-08,3,1
2024-03-14,3,1
2024-03-15,2,2
2024-04-01,1,1
2024-04-14,2,-2
2024-04-15,1,1
2024-04-16,1,1
2024-04-25,1,-1
2024-04-26,1,1
2024-04-28,1,1
2024-05-02,2,2
2024-05-03,1,1
2024-05-14,2,0
2024-05-15,1,1
2024-05-16,1,1
2024-05-31,1,1
2024-06-10,1,-1
2024-06-11,5,5
2024-06-12,3,1
2024-06-14,1,1
2024-06-24,1,-1
2024-06-28,1,1
2024-07-01,1,-1
2024-07-13,1,1
2024-07-15,1,1
2024-07-17,1,1
