formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-03,1,1
2023-08-10,1,1
2023-08-11,1,1
2023-08-24,1,-1
2023-08-27,2,-2
2023-08-28,2,2
2023-08-30,2,0
2023-09-01,2,-2
2023-09-26,1,1
2023-09-29,2,0
2023-10-02,1,1
2023-10-03,2,-2
2023-10-04,1,-1
2023-10-11,1,1
2023-10-17,1,-1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-25,1,-1
2023-10-31,1,-1
2023-11-01,1,1
2023-11-05,1,1
2023-11-06,1,1
2023-11-10,1,1
2023-11-12,1,-1
2023-11-13,2,0
2023-11-16,1,1
2023-11-17,1,1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-24,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,2,0
2023-12-06,1,-1
2023-12-17,1,-1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-24,1,1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-03,2,0
2024-01-05,1,1
2024-01-08,2,2
2024-01-09,1,1
2024-01-11,1,1
2024-01-15,1,1
2024-01-16,1,-1
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-09,1,1
2024-02-13,2,0
2024-02-14,1,-1
2024-02-20,2,0
2024-02-26,1,-1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,1,-1
2024-03-13,1,-1
2024-03-25,1,1
2024-04-01,2,-2
2024-04-02,1,-1
2024-04-04,1,-1
2024-04-14,1,1
2024-04-23,1,1
2024-04-26,1,-1
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-05,1,1
2024-05-15,1,-1
2024-05-27,1,-1
2024-05-28,2,2
2024-05-30,1,-1
2024-06-03,1,1
2024-06-05,2,-2
2024-06-18,1,1
2024-06-21,1,1
2024-06-27,1,-1
2024-07-01,1,-1
2024-07-15,1,-1
2024-07-17,1,1
