formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,-1
2023-08-16,1,1
2023-08-18,1,-1
2023-09-01,1,1
2023-09-04,1,-1
2023-09-07,1,-1
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-10,1,-1
2023-10-13,1,1
2023-10-15,1,-1
2023-10-19,1,-1
2023-10-23,1,1
2023-10-24,1,-1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-07,1,-1
2023-11-09,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-20,1,-1
2023-11-22,1,1
2023-11-27,1,1
2023-12-04,1,1
2023-12-05,2,0
2023-12-08,1,-1
2023-12-12,1,-1
2023-12-14,1,-1
2023-12-28,1,-1
2023-12-29,1,1
2024-01-03,2,0
2024-01-05,1,-1
2024-01-10,2,0
2024-01-11,1,-1
2024-01-12,1,1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-12,1,-1
2024-02-20,1,1
2024-02-22,1,1
2024-02-29,1,1
2024-03-01,2,0
2024-03-03,1,1
2024-03-04,2,0
2024-03-05,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-20,1,1
2024-05-23,1,1
2024-05-24,1,-1
2024-06-03,1,1
2024-06-04,1,1
2024-07-01,1,1
