formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-03,2,0
2023-08-14,2,0
2023-08-27,1,1
2023-08-29,1,-1
2023-09-07,2,-2
2023-09-08,1,1
2023-09-11,1,-1
2023-09-12,2,0
2023-09-20,1,1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-27,2,0
2023-10-04,1,-1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-11,1,1
2023-10-18,1,-1
2023-10-24,1,-1
2023-10-30,3,-1
2023-10-31,4,-2
2023-11-01,4,-4
2023-11-02,1,-1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-13,1,-1
2023-11-15,1,-1
2023-11-16,1,-1
2023-12-07,1,-1
2023-12-08,1,1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-19,1,-1
2023-12-24,1,-1
2023-12-26,1,1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-06,1,-1
2024-01-26,1,1
2024-01-28,1,1
2024-01-30,2,-2
2024-02-07,4,0
2024-02-11,26,-26
2024-02-12,1,-1
2024-02-18,2,2
2024-02-19,4,0
2024-02-20,4,-2
2024-02-21,9,-3
2024-02-22,6,0
2024-02-23,1,1
2024-02-24,1,-1
2024-02-25,1,-1
2024-02-26,1,-1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-04,4,-4
2024-03-07,1,-1
2024-03-08,1,1
2024-03-10,1,1
2024-03-12,1,-1
2024-03-13,2,0
2024-03-15,1,-1
2024-03-16,1,-1
2024-03-19,1,1
2024-03-25,1,-1
2024-04-10,1,1
2024-04-12,2,0
2024-04-13,1,-1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-25,1,1
2024-04-29,2,-2
2024-04-30,7,-3
2024-05-01,3,-1
2024-05-02,2,-2
2024-05-03,1,-1
2024-05-05,1,-1
2024-05-06,1,-1
2024-05-07,2,0
2024-05-08,1,1
2024-05-09,2,-2
2024-05-11,1,-1
2024-05-13,4,0
2024-05-21,1,-1
2024-05-22,2,0
2024-05-23,1,-1
2024-05-30,1,-1
2024-06-03,2,-2
2024-06-07,1,1
2024-06-14,1,-1
2024-06-17,2,-2
2024-06-20,1,-1
2024-07-03,1,-1
2024-07-17,1,-1
2024-07-19,1,1
2024-07-23,3,3
2024-07-25,1,-1
