formatted_date,articles,sentiment
2023-08-07,2,0
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-11,2,-2
2023-08-14,1,1
2023-08-15,5,-1
2023-08-16,2,0
2023-08-17,1,-1
2023-08-23,1,-1
2023-08-24,1,1
2023-08-30,2,0
2023-08-31,4,4
2023-09-01,2,2
2023-09-04,3,-1
2023-09-06,2,0
2023-09-07,3,-3
2023-09-08,1,-1
2023-09-15,1,-1
2023-09-22,1,-1
2023-09-26,2,2
2023-09-27,1,1
2023-09-28,1,-1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-09,4,2
2023-10-10,22,-4
2023-10-11,6,2
2023-10-12,1,-1
2023-10-16,3,-1
2023-10-17,1,1
2023-10-19,1,1
2023-10-20,1,-1
2023-10-26,1,1
2023-10-27,1,1
2023-10-31,1,1
2023-11-05,2,0
2023-11-06,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-17,2,0
2023-11-21,1,1
2023-11-22,1,1
2023-11-30,2,2
2023-12-01,1,-1
2023-12-05,1,1
2023-12-06,2,2
2023-12-13,1,1
2023-12-14,2,2
2023-12-15,3,3
2023-12-19,1,1
2023-12-21,1,-1
2024-01-01,1,-1
2024-01-07,1,-1
2024-01-08,4,0
2024-01-09,26,-4
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-15,1,-1
2024-01-16,1,-1
2024-01-17,2,0
2024-01-18,3,1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-26,1,1
2024-01-30,2,0
2024-02-06,1,1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-17,1,1
2024-02-18,1,1
2024-03-01,1,1
2024-03-07,1,1
2024-03-19,1,1
2024-03-22,1,1
2024-03-26,1,1
2024-04-04,4,4
2024-04-05,2,2
2024-04-07,1,1
2024-04-08,7,-1
2024-04-09,28,-8
2024-04-10,4,-4
2024-04-11,3,1
2024-04-12,3,3
2024-04-14,1,-1
2024-04-15,2,0
2024-04-17,1,1
2024-04-18,2,2
2024-04-19,1,1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-28,1,1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-07,1,1
2024-05-08,1,1
2024-05-09,3,1
2024-05-10,1,-1
2024-05-15,1,1
2024-05-17,1,-1
2024-05-24,1,1
2024-05-26,1,-1
2024-05-27,1,1
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-04,2,2
2024-06-05,2,2
2024-06-06,1,1
2024-06-07,2,0
2024-06-08,1,-1
2024-06-10,3,3
2024-06-12,1,1
2024-06-13,1,1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-27,2,0
2024-06-28,3,1
2024-07-05,1,1
2024-07-11,1,1
2024-07-18,1,-1
