formatted_date,articles,sentiment
2024-03-26,2,2
2024-03-27,5,-1
2024-03-31,1,-1
2024-04-01,5,-3
2024-04-02,4,-2
2024-04-03,2,-2
2024-04-06,1,-1
2024-04-09,1,1
2024-04-12,1,-1
2024-04-15,2,-2
2024-04-16,6,0
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,2,0
2024-04-22,2,0
2024-04-23,2,0
2024-04-24,3,-3
2024-04-26,1,1
2024-04-29,2,0
2024-05-03,1,-1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-20,3,3
2024-05-21,3,-3
2024-05-30,3,-1
2024-05-31,7,1
2024-06-10,1,1
2024-06-18,1,1
2024-06-20,2,0
2024-06-21,1,1
2024-06-22,2,-2
2024-06-24,2,2
2024-06-25,2,0
2024-06-27,1,1
2024-06-28,5,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-03,2,2
2024-07-13,1,-1
2024-07-15,8,0
2024-07-21,1,1
2024-07-24,1,-1
