formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-03,2,0
2023-08-05,1,1
2023-08-06,2,-2
2023-08-07,2,-2
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-15,1,1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-23,2,-2
2023-08-24,2,-2
2023-08-25,3,1
2023-08-27,1,1
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,2,2
2023-09-08,1,1
2023-09-10,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-14,1,1
2023-09-17,1,-1
2023-09-19,1,-1
2023-09-21,1,1
2023-09-22,1,1
2023-09-26,1,-1
2023-09-27,2,2
2023-09-28,3,-1
2023-09-30,1,-1
2023-10-01,1,-1
2023-10-03,1,-1
2023-10-05,1,1
2023-10-08,2,-2
2023-10-09,1,1
2023-10-11,2,-2
2023-10-13,1,1
2023-10-16,3,3
2023-10-17,1,-1
2023-10-18,3,3
2023-10-20,1,-1
2023-10-25,2,2
2023-10-26,2,2
2023-10-29,1,-1
2023-10-31,1,-1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-04,1,1
2023-11-06,3,3
2023-11-07,1,-1
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-20,2,2
2023-11-21,2,0
2023-11-22,2,0
2023-11-24,2,2
2023-11-27,3,-1
2023-11-28,3,3
2023-11-29,2,-2
2023-11-30,1,1
2023-12-01,1,1
2023-12-05,2,0
2023-12-06,1,1
2023-12-07,1,1
2023-12-10,2,0
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-20,1,1
2023-12-28,3,-1
2024-01-04,1,-1
2024-01-05,1,1
2024-01-08,5,5
2024-01-09,2,-2
2024-01-10,1,1
2024-01-12,1,1
2024-01-14,1,-1
2024-01-15,3,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,2,-2
2024-01-19,2,2
2024-01-21,1,1
2024-01-23,2,2
2024-01-24,1,1
2024-01-25,1,1
2024-01-29,2,-2
2024-01-30,2,-2
2024-01-31,1,1
2024-02-01,1,-1
2024-02-09,2,0
2024-02-13,1,1
2024-02-15,1,1
2024-02-16,2,0
2024-02-17,1,1
2024-02-18,1,1
2024-02-20,1,1
2024-02-21,2,2
2024-02-22,1,1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-08,1,1
2024-03-10,1,1
2024-03-17,1,-1
2024-03-19,1,-1
2024-03-24,1,-1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-08,2,2
2024-04-09,1,-1
2024-04-10,1,1
2024-04-12,2,0
2024-04-15,1,1
2024-04-19,2,0
2024-04-21,1,1
2024-04-23,1,-1
2024-04-29,1,1
2024-04-30,2,2
2024-05-02,1,-1
2024-05-09,1,1
2024-05-12,1,1
2024-05-15,1,1
2024-05-16,1,-1
2024-05-19,1,-1
2024-05-20,1,1
2024-05-24,1,1
2024-05-27,1,1
2024-05-30,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,1,1
2024-06-10,1,-1
2024-06-14,1,-1
2024-06-16,1,1
2024-06-18,1,1
2024-06-24,3,3
2024-06-25,1,1
2024-06-26,1,1
2024-07-06,1,-1
2024-07-07,1,1
2024-07-08,1,1
2024-07-16,1,-1
2024-07-19,1,1
