formatted_date,articles,sentiment
2023-08-14,4,-4
2023-08-15,1,1
2023-09-05,3,1
2023-09-07,2,0
2023-09-10,1,1
2023-09-13,2,-2
2023-09-18,1,1
2023-09-19,1,-1
2023-09-25,1,-1
2023-10-03,1,-1
2023-10-06,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-25,2,0
2023-10-30,1,-1
2023-11-14,5,-5
2023-11-16,1,1
2023-11-20,1,1
2023-12-22,1,-1
2023-12-24,1,1
2024-01-04,1,-1
2024-01-08,1,-1
2024-01-10,1,-1
2024-01-17,1,-1
2024-01-26,1,-1
2024-02-05,1,-1
2024-02-08,8,-4
2024-02-12,1,-1
2024-02-27,3,1
2024-02-28,11,1
2024-02-29,3,3
2024-03-01,9,1
2024-03-04,5,1
2024-03-06,2,2
2024-03-07,1,1
2024-03-26,7,-1
2024-03-27,2,0
2024-04-22,2,0
2024-05-09,1,-1
2024-05-13,6,-4
2024-05-15,1,1
2024-05-28,2,0
2024-06-01,1,1
2024-06-12,1,-1
2024-06-13,9,5
2024-06-14,1,1
2024-07-11,2,2
2024-07-12,1,-1
2024-07-23,1,-1
