formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-05,1,-1
2023-08-09,2,2
2023-08-10,1,1
2023-08-12,1,-1
2023-08-17,1,-1
2023-08-20,1,-1
2023-08-22,1,1
2023-08-28,1,-1
2023-09-06,4,0
2023-09-25,1,-1
2023-09-28,2,-2
2023-10-04,2,2
2023-10-05,1,1
2023-10-13,1,1
2023-10-18,1,-1
2023-10-22,1,-1
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-25,1,1
2023-10-31,1,-1
2023-11-04,1,-1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,5,-3
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-12,1,1
2023-11-16,1,1
2023-11-26,1,-1
2023-12-01,1,1
2023-12-08,1,1
2023-12-11,1,-1
2023-12-14,4,2
2023-12-18,4,0
2023-12-19,3,3
2023-12-22,1,1
2024-01-01,1,-1
2024-01-07,1,-1
2024-01-11,1,1
2024-01-16,1,1
2024-01-30,3,-1
2024-01-31,2,0
2024-02-04,1,1
2024-02-08,2,2
2024-02-09,1,-1
2024-02-11,21,-19
2024-02-12,2,0
2024-02-13,7,-3
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,2,0
2024-02-21,1,1
2024-02-25,1,-1
2023-02-20,1,1
2024-03-05,2,0
2024-03-12,1,1
2024-03-13,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-03-21,3,1
2024-03-22,1,1
2024-03-25,3,1
2024-03-27,1,1
2024-04-02,1,-1
2024-04-03,1,1
2024-04-04,4,0
2024-04-05,4,2
2024-04-06,1,-1
2024-04-08,3,3
2024-04-10,1,-1
2024-04-12,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-26,2,2
2024-04-29,1,1
2024-05-01,4,0
2024-05-02,3,1
2024-05-03,2,2
2024-05-06,3,3
2024-05-07,7,-3
2024-05-08,6,0
2024-05-09,2,-2
2024-05-10,2,2
2024-05-11,1,1
2024-05-14,1,1
2024-05-15,2,0
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,2,0
2024-05-22,3,1
2024-05-25,1,-1
2024-05-28,2,2
2024-06-04,1,1
2024-06-07,1,1
2024-06-12,1,-1
2024-06-14,1,-1
2024-06-18,1,1
2024-06-19,1,1
2024-06-20,1,-1
2024-06-21,2,-2
2024-06-24,2,0
2024-06-25,2,0
2024-06-28,2,2
2024-07-01,1,1
2024-07-03,2,2
2024-07-08,1,-1
2024-07-09,4,0
2024-07-10,3,1
2024-07-17,2,0
2024-07-18,3,-1
2024-07-19,2,0
2024-07-22,1,1
2024-07-23,2,-2
2024-07-24,1,1
