formatted_date,articles,sentiment
2023-08-08,2,2
2023-08-09,3,-1
2023-08-13,1,-1
2023-08-15,1,-1
2023-08-23,2,0
2023-08-24,1,-1
2023-08-25,4,-4
2023-08-26,1,1
2023-08-27,1,1
2023-08-28,1,1
2023-09-01,1,-1
2023-09-07,1,-1
2023-09-13,1,-1
2023-09-18,1,1
2023-09-19,1,-1
2023-09-25,2,2
2023-09-27,1,1
2023-10-03,1,-1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-12,1,1
2023-10-22,3,1
2023-10-23,8,-4
2023-10-24,4,-2
2023-10-25,2,-2
2023-10-27,1,1
2023-10-28,1,-1
2023-10-29,1,-1
2023-11-01,2,0
2023-11-11,1,-1
2023-11-13,2,2
2023-11-17,1,1
2023-11-20,1,-1
2023-11-29,1,-1
2023-12-04,1,-1
2023-12-05,3,-1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-08,2,0
2023-12-11,2,0
2023-12-14,1,-1
2023-12-15,2,2
2023-12-18,1,1
2023-12-20,1,1
2023-12-22,3,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-08,1,-1
2024-01-11,2,2
2024-01-18,2,0
2024-01-20,1,1
2024-01-23,1,1
2024-01-24,4,0
2024-01-25,8,-6
2024-01-26,5,-3
2024-01-27,2,0
2024-01-29,2,2
2024-02-03,1,-1
2024-02-04,1,1
2024-02-05,1,1
2024-02-08,1,1
2024-02-09,22,-22
2024-02-15,1,1
2024-02-18,1,1
2024-02-20,1,1
2024-03-04,1,1
2024-03-07,1,-1
2024-03-14,1,1
2024-03-19,1,1
2024-03-25,1,1
2024-03-27,1,1
2024-03-28,2,-2
2024-03-29,1,1
2024-04-11,1,1
2024-04-15,2,2
2024-04-18,1,1
2024-04-24,3,-1
2024-04-25,7,3
2024-04-26,5,-5
2024-04-27,3,-1
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-03,1,1
2024-05-04,1,-1
2024-05-06,1,1
2024-05-07,1,1
2024-05-10,1,1
2024-05-18,1,-1
2024-05-20,2,-2
2024-05-21,1,1
2024-05-22,4,-2
2024-05-27,1,-1
2024-06-05,1,-1
2024-06-07,1,1
2024-06-13,1,-1
2024-06-17,1,-1
2024-06-18,1,1
2024-07-09,1,1
2024-07-11,1,1
2024-07-12,1,-1
2024-07-15,1,1
2024-07-17,2,2
2024-07-18,2,0
2024-07-24,4,0
2024-07-25,9,-1
