formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-11,1,-1
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-21,1,1
2023-08-29,1,1
2023-08-30,1,-1
2023-09-01,1,1
2023-09-06,2,2
2023-09-13,1,1
2023-09-15,1,-1
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-06,1,1
2023-10-08,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-15,1,-1
2023-10-16,2,2
2023-10-18,1,-1
2023-10-20,1,-1
2023-10-25,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-13,3,-1
2023-11-14,2,-2
2023-11-16,1,-1
2023-11-17,2,2
2023-11-20,2,-2
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,1,1
2023-12-02,1,-1
2023-12-04,2,2
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-08,2,-2
2023-12-11,2,2
2023-12-12,2,-2
2023-12-13,2,0
2023-12-15,1,-1
2023-12-18,1,1
2023-12-20,1,-1
2023-12-26,1,1
2024-01-02,3,1
2024-01-04,1,1
2024-01-07,1,-1
2024-01-09,1,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-15,1,1
2024-01-18,2,-2
2024-01-19,1,1
2024-01-23,1,-1
2024-01-24,2,0
2024-01-25,1,-1
2024-01-28,1,-1
2024-02-01,2,-2
2024-02-02,1,-1
2024-02-07,2,-2
2024-02-13,1,1
2024-02-14,1,-1
2024-02-16,1,-1
2024-02-22,1,1
2024-02-26,1,-1
2024-03-04,1,-1
2024-03-12,1,-1
2024-04-11,1,-1
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-13,1,-1
2024-06-03,1,-1
2024-06-14,1,-1
2024-06-28,1,1
2024-07-17,1,-1
2024-07-25,2,-2
