formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-11,7,3
2023-08-14,1,1
2023-08-17,1,1
2023-09-03,1,1
2023-09-05,1,1
2023-09-11,2,2
2023-09-12,2,2
2023-09-18,7,7
2023-10-04,1,1
2023-10-05,1,1
2023-10-12,1,1
2023-10-14,1,1
2023-10-15,1,1
2023-10-16,1,1
2023-10-17,4,4
2023-10-20,1,-1
2023-10-25,1,1
2023-11-06,7,3
2023-11-07,2,0
2023-11-22,1,1
2023-12-05,1,1
2023-12-08,1,-1
2023-12-13,4,2
2023-12-14,1,-1
2024-01-04,2,2
2024-01-05,1,1
2024-01-12,1,1
2024-01-15,1,1
2024-02-05,11,9
2024-02-28,1,1
2024-03-05,1,1
2024-03-12,6,2
2024-03-14,2,0
2024-03-18,2,2
2024-03-22,1,1
2024-03-24,1,1
2024-03-27,1,1
2024-03-31,1,1
2024-04-03,2,2
2024-04-07,1,1
2024-04-08,2,2
2024-04-09,1,1
2024-04-11,2,2
2024-04-15,1,1
2024-04-22,1,1
2024-04-24,1,1
2024-05-09,6,4
2024-05-10,1,1
2024-05-16,2,0
2024-05-22,2,2
2024-05-29,1,1
2024-06-01,1,1
2024-06-02,1,1
2024-06-03,2,2
2024-06-07,1,1
2024-06-11,1,1
2024-06-27,1,-1
2024-06-28,1,1
2024-06-29,1,-1
2024-07-02,1,1
2024-07-15,1,1
