formatted_date,articles,sentiment
2023-08-03,3,-3
2023-08-06,2,0
2023-08-07,4,-4
2023-08-09,1,1
2023-08-10,2,0
2023-08-11,2,-2
2023-08-12,1,-1
2023-08-13,1,1
2023-08-17,2,2
2023-08-22,3,1
2023-08-31,2,0
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-15,2,0
2023-09-18,3,-3
2023-09-19,3,-1
2023-09-21,4,2
2023-09-22,1,1
2023-10-19,2,0
2023-10-30,1,-1
2023-11-07,1,-1
2023-11-08,2,0
2023-11-09,1,-1
2023-11-10,3,-1
2023-11-11,1,1
2023-11-12,1,-1
2023-11-15,1,-1
2023-11-16,2,0
2023-11-22,1,1
2023-11-29,1,1
2023-12-04,3,3
2023-12-06,2,-2
2023-12-07,2,-2
2023-12-12,1,-1
2023-12-13,3,-1
2023-12-14,15,-7
2023-12-15,1,-1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-20,2,-2
2023-12-21,3,-3
2023-12-22,2,-2
2023-12-26,1,-1
2023-12-27,1,-1
2024-01-08,2,0
2024-01-13,1,-1
2024-02-06,13,-9
2024-02-07,1,-1
2024-02-22,1,1
2024-03-12,1,1
2024-03-21,1,-1
2024-03-25,1,-1
2024-03-27,2,0
2024-03-28,5,-1
2024-03-31,1,1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-09,1,-1
2024-04-16,1,-1
2024-05-01,1,1
2024-05-06,1,-1
2024-05-12,2,2
2024-05-13,6,0
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-17,2,-2
2024-05-24,1,-1
2024-05-26,1,-1
