formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,-2
2023-08-06,1,1
2023-08-07,1,1
2023-08-08,2,-2
2023-08-14,2,0
2023-08-15,1,-1
2023-08-24,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-08,1,-1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-13,2,-2
2023-10-02,1,1
2023-10-09,1,-1
2023-10-10,1,-1
2023-11-09,1,-1
2023-11-13,2,0
2023-11-14,2,-2
2023-11-15,3,1
2023-11-27,1,1
2023-12-14,1,-1
2023-12-19,1,-1
2023-12-20,1,1
2024-01-03,1,-1
2024-01-14,1,-1
2024-01-30,1,-1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-13,2,-2
2024-02-16,1,1
2024-02-28,2,2
2024-02-29,2,0
2024-03-01,1,-1
2024-03-13,1,-1
2024-03-25,4,0
2024-03-26,2,0
2024-03-27,1,1
2024-04-02,2,-2
2024-04-04,1,-1
2024-04-12,1,-1
2024-04-15,3,-1
2024-04-19,1,1
2024-04-29,3,-1
2024-05-13,7,3
2024-05-14,3,3
2024-05-23,1,-1
2024-05-30,1,1
2024-06-02,1,1
2024-06-13,1,-1
2024-06-20,3,1
2024-06-24,3,-1
2024-06-28,2,0
2024-07-08,1,-1
