formatted_date,articles,sentiment
2023-08-02,5,5
2023-08-03,2,0
2023-08-09,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-08-17,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-09-05,1,1
2023-09-06,2,0
2023-09-13,1,-1
2023-09-15,2,0
2023-09-20,3,1
2023-09-27,1,-1
2023-10-03,1,1
2023-10-06,1,1
2023-10-08,1,-1
2023-10-11,2,0
2023-10-12,2,2
2023-10-13,1,1
2023-10-19,1,-1
2023-10-22,1,1
2023-10-24,1,-1
2023-10-31,2,2
2023-11-06,2,2
2023-11-07,11,7
2023-11-08,4,0
2023-11-09,1,1
2023-11-10,2,2
2023-11-12,1,1
2023-11-13,2,2
2023-11-14,2,2
2023-11-15,1,1
2023-11-29,1,1
2023-12-03,1,1
2023-12-06,2,2
2023-12-08,2,0
2023-12-09,1,1
2023-12-11,1,1
2023-12-13,3,3
2023-12-14,1,1
2023-12-15,3,3
2023-12-20,1,1
2023-12-22,1,-1
2023-12-31,1,1
2024-01-04,1,-1
2024-01-05,1,1
2024-01-08,2,2
2024-01-10,1,1
2024-01-11,1,1
2024-01-20,1,1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-05,1,1
2024-02-07,1,-1
2024-02-08,30,-6
2024-02-10,1,1
2024-02-14,1,1
2024-02-15,1,-1
2024-02-21,1,1
2024-02-25,2,0
2024-02-26,14,4
2024-02-27,9,7
2024-02-28,1,1
2024-02-29,2,2
2024-03-01,2,0
2024-03-04,1,1
2024-03-05,1,-1
2024-03-06,3,-1
2024-03-09,2,-2
2024-03-13,1,-1
2024-03-20,1,1
2024-03-25,1,1
2024-03-26,5,5
2024-03-28,1,1
2024-04-10,1,1
2024-04-11,1,-1
2024-04-17,1,1
2024-04-18,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-30,1,-1
2024-05-01,2,2
2024-05-03,1,1
2024-05-06,3,1
2024-05-07,12,8
2024-05-08,8,4
2024-05-10,1,1
2024-05-15,1,1
2024-05-17,1,1
2024-05-29,1,1
2024-06-04,2,0
2024-06-14,1,-1
2024-06-24,2,2
2024-06-25,1,1
2024-06-28,2,2
2024-07-12,1,1
2024-07-16,2,0
2024-07-17,1,1
2024-07-18,4,4
2024-07-19,6,6
2024-07-22,1,1
2024-07-23,1,1
