formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,1,-1
2023-08-09,1,1
2023-08-10,7,-1
2023-08-11,1,-1
2023-08-12,1,-1
2023-08-14,1,-1
2023-08-15,2,0
2023-08-18,1,1
2023-08-21,1,1
2023-08-28,2,0
2023-08-29,2,-2
2023-08-30,1,1
2023-08-31,1,-1
2023-09-11,1,-1
2023-09-13,1,1
2023-09-18,3,3
2023-09-21,1,1
2023-09-25,2,2
2023-09-26,5,3
2023-09-27,1,1
2023-10-05,2,0
2023-10-10,1,-1
2023-10-16,1,1
2023-10-18,1,-1
2023-10-22,1,1
2023-10-23,7,5
2023-10-24,2,2
2023-10-25,3,3
2023-10-27,1,1
2023-10-30,3,1
2023-10-31,17,11
2023-11-01,2,2
2023-11-02,1,1
2023-11-06,2,0
2023-11-07,10,4
2023-11-08,3,1
2023-11-09,3,3
2023-11-10,1,1
2023-11-11,1,-1
2023-11-12,4,2
2023-11-13,24,-8
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,2,2
2023-11-17,1,1
2023-11-20,1,1
2023-11-27,4,4
2023-11-28,7,3
2023-11-29,5,-3
2023-11-30,1,1
2023-12-01,1,1
2023-12-02,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,2,0
2023-12-11,2,0
2023-12-13,1,-1
2023-12-21,1,-1
2023-12-29,6,-2
2024-01-02,1,-1
2024-01-04,2,2
2024-01-05,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-14,1,-1
2024-01-17,1,1
2024-01-29,1,-1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-09,3,-1
2024-02-12,2,-2
2024-02-13,2,2
2024-02-15,1,-1
2024-02-19,1,1
2024-02-27,9,5
2024-02-28,3,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-05,1,1
2024-03-11,1,1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-26,1,1
2024-03-28,1,1
2024-04-01,2,0
2024-04-02,24,4
2024-04-03,6,0
2024-04-04,3,1
2024-04-06,1,-1
2024-04-08,2,2
2024-04-09,1,1
2024-04-11,1,-1
2024-04-19,1,-1
2024-04-22,1,1
2024-04-25,1,-1
2024-05-03,1,1
2024-05-07,3,3
2024-05-08,8,2
2024-05-09,5,-1
2024-05-10,2,2
2024-05-11,1,1
2024-05-12,1,-1
2024-05-15,1,1
2024-05-16,2,2
2024-05-17,3,1
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,5,3
2024-06-06,1,1
2024-06-10,1,-1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-20,1,1
2024-06-21,1,-1
2024-06-24,1,-1
2024-06-27,1,-1
2024-06-28,3,1
2024-07-01,1,1
2024-07-08,2,-2
2024-07-09,1,-1
