formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,6,2
2023-08-04,5,3
2023-08-06,1,1
2023-08-07,1,1
2023-08-10,1,1
2023-08-13,2,0
2023-08-14,4,0
2023-08-17,1,1
2023-08-20,1,-1
2023-08-21,1,-1
2023-08-22,3,3
2023-08-25,1,1
2023-08-27,2,-2
2023-08-28,1,-1
2023-08-31,1,1
2023-09-02,1,-1
2023-09-05,2,0
2023-09-09,1,-1
2023-09-11,2,0
2023-09-12,3,3
2023-09-14,1,1
2023-09-15,1,1
2023-09-16,1,-1
2023-09-17,1,-1
2023-09-18,1,-1
2023-09-24,1,-1
2023-09-26,2,2
2023-09-29,1,1
2023-10-01,1,-1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-06,2,0
2023-10-08,1,-1
2023-10-13,1,1
2023-10-15,2,-2
2023-10-21,1,-1
2023-10-23,1,1
2023-10-24,2,2
2023-10-26,1,1
2023-10-29,1,1
2023-10-31,1,1
2023-11-01,2,0
2023-11-02,3,-1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-19,1,1
2023-11-22,2,0
2023-12-02,2,2
2023-12-05,2,2
2023-12-07,1,1
2023-12-10,1,1
2023-12-11,2,2
2023-12-13,2,0
2023-12-14,7,5
2023-12-16,1,1
2023-12-17,2,-2
2023-12-18,1,-1
2023-12-21,1,1
2023-12-26,1,1
2023-12-27,1,1
2023-12-31,1,-1
2024-01-03,2,2
2024-01-04,1,1
2024-01-07,2,-2
2024-01-08,2,2
2024-01-09,1,1
2024-01-10,1,-1
2024-01-11,2,0
2024-01-13,1,1
2024-01-27,1,-1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-07,20,-10
2024-02-08,1,1
2024-02-11,1,-1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-14,2,-2
2024-02-15,2,0
2024-02-18,1,-1
2024-02-22,1,1
2024-02-26,1,-1
2024-02-27,3,3
2024-02-28,4,0
2024-02-29,1,1
2024-03-01,4,2
2024-03-04,1,-1
2024-03-06,3,1
2024-03-07,24,8
2024-03-08,4,4
2024-03-10,2,0
2024-03-11,2,2
2024-03-13,2,0
2024-03-14,1,1
2024-03-15,1,1
2024-03-19,1,-1
2024-03-21,2,2
2024-03-26,1,1
2024-03-27,1,1
2024-03-29,1,-1
2024-03-30,1,1
2024-04-01,4,2
2024-04-02,1,-1
2024-04-04,2,2
2024-04-10,1,-1
2024-04-11,2,2
2024-04-15,2,0
2024-04-17,2,-2
2024-04-18,1,-1
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-29,1,1
2024-05-02,1,1
2024-05-04,4,2
2024-05-06,4,-2
2024-05-07,5,-1
2024-05-08,7,-3
2024-05-09,3,-1
2024-05-10,3,1
2024-05-13,3,-1
2024-05-15,1,1
2024-05-18,1,1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-27,2,0
2024-05-28,3,1
2024-05-29,3,1
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-04,3,1
2024-06-05,15,-5
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-08,1,1
2024-06-09,1,1
2024-06-11,1,1
2024-06-18,1,1
2024-06-19,1,1
2024-06-20,2,2
2024-06-21,1,-1
2024-06-22,1,-1
2024-06-23,1,-1
2024-06-24,2,0
2024-06-26,1,-1
2024-06-28,4,4
2024-07-01,1,1
2024-07-17,2,2
2024-07-18,1,1
2024-07-24,1,1
