formatted_date,articles,sentiment
2023-08-06,1,1
2023-08-11,2,0
2023-08-15,2,-2
2023-08-16,1,1
2023-08-18,1,-1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-25,2,0
2023-08-28,1,-1
2023-08-30,1,1
2023-09-01,1,-1
2023-09-22,2,0
2023-10-11,1,1
2023-10-16,2,2
2023-10-17,2,-2
2023-10-18,2,2
2023-10-19,2,0
2023-10-20,2,0
2023-10-23,1,1
2023-10-24,2,-2
2023-10-30,1,-1
2023-11-02,1,1
2023-11-07,2,0
2023-11-08,1,1
2023-11-14,2,-2
2023-11-16,3,1
2023-11-19,1,-1
2023-11-20,2,2
2023-11-22,2,-2
2023-11-23,1,-1
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,2,2
2023-12-04,2,0
2023-12-06,2,0
2023-12-17,1,-1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-29,1,1
2024-01-01,1,1
2024-01-02,2,-2
2024-01-04,1,1
2024-01-05,1,-1
2024-01-09,1,-1
2024-01-15,2,2
2024-01-19,1,1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-26,1,-1
2024-01-31,2,0
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-07,2,2
2024-02-09,1,-1
2024-02-14,3,-1
2024-02-21,2,0
2024-02-22,2,0
2024-03-04,1,-1
2024-03-21,2,0
2024-03-28,1,-1
2024-04-15,1,1
2024-04-22,1,1
2024-04-23,1,-1
2024-04-25,1,1
2024-05-02,2,0
2024-05-10,1,-1
2024-05-16,2,0
2024-05-21,1,-1
2024-05-23,1,1
2024-05-24,2,0
2024-05-27,1,1
2024-05-30,1,-1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-21,2,0
2024-07-24,2,0
