formatted_date,articles,sentiment
2023-08-08,2,-2
2023-08-09,4,-4
2023-08-10,2,-2
2023-08-11,1,1
2023-08-22,1,1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-14,1,-1
2023-09-17,1,-1
2023-09-18,1,1
2023-09-19,1,1
2023-09-26,1,1
2023-09-27,1,-1
2023-10-02,1,1
2023-10-12,1,1
2023-11-07,3,1
2023-11-08,2,-2
2023-11-09,1,-1
2023-11-12,1,-1
2023-11-13,4,-4
2023-11-17,1,-1
2023-11-20,1,1
2023-11-23,1,1
2023-12-13,1,-1
2023-12-17,1,-1
2023-12-26,1,-1
2023-12-27,1,-1
2023-12-29,2,-2
2023-12-31,2,-2
2024-01-02,1,1
2024-01-04,1,1
2024-01-10,2,-2
2024-01-23,1,-1
2024-01-29,1,-1
2024-01-31,1,-1
2024-02-08,1,-1
2024-02-09,1,1
2024-02-15,1,-1
2024-02-19,1,-1
2024-02-20,4,4
2024-02-21,3,-3
2024-02-22,3,-3
2024-02-23,1,-1
2024-02-24,1,1
2024-03-04,1,-1
2024-03-07,1,1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-18,1,1
2024-03-25,1,1
2024-04-09,1,-1
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-22,1,1
2024-04-25,1,-1
2024-04-28,1,-1
2024-04-29,1,-1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-08,5,1
2024-05-09,3,-3
2024-05-10,2,0
2024-05-13,2,0
2024-05-23,1,-1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-30,1,-1
2024-06-04,1,-1
2024-06-08,1,1
2024-06-10,1,1
2024-06-11,3,-1
2024-06-26,1,-1
2024-07-03,1,-1
2024-07-05,1,-1
2024-07-08,1,1
2024-07-10,1,-1
2024-07-18,1,-1
2024-07-20,1,1
2024-07-21,1,1
2024-07-25,1,-1
