formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-07,1,-1
2023-08-11,1,-1
2023-08-14,3,-1
2023-08-18,2,-2
2023-08-21,1,-1
2023-08-28,3,1
2023-08-30,1,1
2023-08-31,1,1
2023-09-07,1,1
2023-09-12,3,1
2023-09-14,3,1
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-28,1,1
2023-10-05,2,0
2023-10-10,1,1
2023-10-20,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,3,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-17,1,1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-24,1,-1
2023-11-26,2,0
2023-11-27,5,1
2023-12-01,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-15,2,-2
2024-01-18,1,-1
2024-01-23,1,-1
2024-01-24,1,-1
2024-02-01,2,-2
2024-02-05,1,-1
2024-03-07,1,-1
2024-03-12,1,1
2024-04-01,2,2
2024-04-02,3,1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-08,1,-1
2024-04-23,1,-1
2024-04-26,1,-1
2024-05-05,1,1
2024-05-09,2,0
2024-05-10,1,1
2024-05-11,1,1
2024-05-21,1,1
2024-05-22,3,-1
2024-05-23,6,4
2024-05-24,10,4
2024-05-27,2,-2
2024-05-31,1,-1
2024-06-05,2,-2
