formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-14,1,1
2023-08-17,1,-1
2023-08-28,2,0
2023-09-01,1,-1
2023-09-18,2,0
2023-09-27,1,1
2023-10-03,2,0
2023-10-13,1,1
2023-10-16,1,1
2023-10-23,1,-1
2023-10-26,2,2
2023-10-30,1,1
2023-11-02,1,1
2023-11-06,1,1
2023-11-08,2,-2
2023-11-13,1,-1
2023-11-16,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-29,1,-1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-08,2,2
2023-12-12,1,1
2023-12-13,2,0
2023-12-18,2,-2
2024-01-02,1,1
2024-01-04,1,1
2024-01-11,2,0
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-23,1,1
2024-01-25,1,1
2024-01-29,1,1
2024-02-01,1,-1
2024-02-06,1,-1
2024-02-12,1,-1
2024-02-13,2,2
2024-02-16,2,0
2024-02-18,1,1
2024-02-19,1,-1
2024-02-27,1,-1
2024-03-14,1,1
2024-03-27,1,1
2024-03-28,1,-1
2024-04-04,1,1
2024-04-11,1,-1
2024-04-25,1,-1
2024-05-01,1,1
2024-05-07,1,-1
2024-05-14,1,1
2024-06-06,1,-1
2024-06-11,1,-1
2024-06-17,1,1
