formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,4,-2
2023-08-03,1,-1
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,2,0
2023-08-14,14,2
2023-08-15,6,6
2023-08-16,1,1
2023-08-17,3,3
2023-08-21,1,-1
2023-08-24,1,-1
2023-08-28,2,2
2023-09-01,1,1
2023-09-11,2,0
2023-09-12,3,-1
2023-09-13,4,-2
2023-09-14,1,1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-19,1,-1
2023-09-20,2,2
2023-09-21,2,2
2023-09-25,1,-1
2023-09-27,1,-1
2023-10-04,1,-1
2023-10-09,1,1
2023-10-11,3,-1
2023-10-12,2,0
2023-10-18,1,1
2023-10-20,1,-1
2023-10-23,1,1
2023-10-25,1,-1
2023-10-26,2,2
2023-10-31,4,-2
2023-11-01,6,2
2023-11-03,2,-2
2023-11-06,1,-1
2023-11-13,1,-1
2023-11-16,1,1
2023-11-18,1,1
2023-11-20,1,-1
2023-11-27,1,1
2023-11-30,6,2
2023-12-01,1,1
2023-12-04,1,-1
2023-12-05,2,2
2023-12-06,1,-1
2023-12-10,3,1
2023-12-11,4,4
2023-12-12,8,0
2023-12-20,1,1
2023-12-21,1,1
2023-12-28,1,1
2023-12-31,1,1
2024-01-05,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-17,1,-1
2024-01-31,3,3
2024-02-02,1,1
2024-02-10,21,-19
2024-02-11,2,2
2024-02-12,3,3
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-26,1,1
2024-02-27,6,-2
2024-02-28,5,1
2024-02-29,4,-2
2024-03-01,6,-2
2024-03-02,1,-1
2024-03-03,3,-1
2024-03-04,2,2
2024-03-07,1,1
2024-03-13,6,2
2024-03-14,1,-1
2024-03-15,3,3
2024-03-18,1,-1
2024-03-21,5,-3
2024-03-28,5,-1
2024-04-01,2,2
2024-04-02,2,0
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-05,1,1
2024-04-09,4,-2
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-15,2,0
2024-04-16,6,-4
2024-04-19,2,-2
2024-04-22,2,2
2024-04-24,1,1
2024-04-25,1,1
2024-04-29,2,2
2024-04-30,5,3
2024-05-01,7,1
2024-05-02,5,1
2024-05-03,3,-3
2024-05-05,3,1
2024-05-06,1,1
2024-05-07,3,1
2024-05-09,6,2
2024-05-13,3,1
2024-05-14,1,1
2024-05-15,2,2
2024-05-16,24,0
2024-05-17,4,2
2024-05-19,1,1
2024-05-20,2,0
2024-05-21,2,0
2024-05-22,4,0
2024-05-23,2,2
2024-05-24,1,-1
2024-05-29,1,1
2024-05-30,2,-2
2024-06-12,1,-1
2024-06-13,2,2
2024-06-26,1,1
2024-06-27,1,1
2024-07-02,4,-4
2024-07-03,1,-1
2024-07-11,2,-2
2024-07-16,1,-1
2024-07-17,1,-1
2024-07-18,2,2
2024-07-19,1,1
2024-07-25,1,1
