formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,1,-1
2023-08-02,5,-1
2023-08-03,7,-5
2023-08-04,2,-2
2023-08-05,1,-1
2023-08-07,2,-2
2023-08-08,1,-1
2023-08-09,1,1
2023-08-16,1,-1
2023-08-18,2,-2
2023-08-22,1,-1
2023-08-23,1,1
2023-08-24,2,0
2023-08-29,1,1
2023-08-30,1,-1
2023-09-01,2,0
2023-09-03,1,1
2023-09-07,6,2
2023-09-08,2,0
2023-09-10,1,1
2023-09-14,1,-1
2023-09-22,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-10-02,3,-1
2023-10-05,1,-1
2023-10-06,2,0
2023-10-07,1,-1
2023-10-08,1,-1
2023-10-10,1,-1
2023-10-11,2,2
2023-10-22,1,-1
2023-10-25,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-10-31,3,-1
2023-11-01,8,0
2023-11-02,2,-2
2023-11-03,3,-3
2023-11-05,3,3
2023-11-06,1,-1
2023-11-08,1,1
2023-11-10,2,2
2023-11-15,1,-1
2023-11-16,1,1
2023-11-22,6,4
2023-11-27,1,1
2023-12-01,1,-1
2023-12-03,2,0
2023-12-04,2,2
2023-12-05,1,-1
2023-12-07,1,1
2023-12-14,4,2
2023-12-15,1,1
2023-12-16,1,-1
2023-12-18,3,3
2023-12-22,1,-1
2023-12-30,1,-1
2024-01-02,3,-1
2024-01-04,1,-1
2024-01-05,2,-2
2024-01-06,1,-1
2024-01-07,2,0
2024-01-09,3,-1
2024-01-10,2,2
2024-01-11,1,1
2024-01-15,1,1
2024-01-16,2,2
2024-01-18,1,1
2024-01-21,1,-1
2024-01-30,3,1
2024-01-31,1,1
2024-02-04,3,3
2024-02-05,7,1
2024-02-06,6,0
2024-02-07,8,-2
2024-02-08,29,-23
2024-02-09,1,1
2024-02-11,1,-1
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-16,1,1
2024-02-19,1,1
2024-02-20,1,-1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-25,1,-1
2024-02-26,1,1
2024-02-27,3,1
2024-02-28,2,2
2024-03-01,1,-1
2024-03-05,1,1
2024-03-07,3,1
2024-03-08,1,-1
2024-03-10,1,-1
2024-03-11,1,1
2024-03-12,1,1
2024-03-13,2,0
2024-03-14,2,-2
2024-03-15,3,3
2024-03-21,2,2
2024-03-25,2,2
2024-03-28,1,-1
2024-04-01,4,2
2024-04-04,1,-1
2024-04-06,1,-1
2024-04-07,1,1
2024-04-10,2,0
2024-04-12,1,1
2024-04-15,2,0
2024-04-20,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-24,1,-1
2024-04-29,1,-1
2024-04-30,2,0
2024-05-01,5,-1
2024-05-02,5,-1
2024-05-03,2,-2
2024-05-04,1,1
2024-05-05,2,2
2024-05-06,6,2
2024-05-07,1,1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-14,1,1
2024-05-16,1,-1
2024-05-20,2,0
2024-05-23,1,1
2024-05-24,1,-1
2024-05-28,1,-1
2024-05-30,6,-2
2024-06-02,1,-1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-07,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,1,1
2024-06-27,3,-3
2024-06-28,2,0
2024-07-01,1,-1
2024-07-06,1,-1
2024-07-16,1,1
2024-07-20,1,-1
2024-07-22,1,1
2024-07-23,1,-1
