formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,1,-1
2023-08-02,7,-3
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,1,1
2023-08-14,1,1
2023-08-15,2,0
2023-08-17,1,-1
2023-08-21,1,-1
2023-08-22,1,-1
2023-08-23,2,-2
2023-08-28,1,1
2023-09-06,1,-1
2023-09-19,1,-1
2023-09-21,3,1
2023-09-22,8,4
2023-09-25,1,1
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-16,2,2
2023-10-23,1,1
2023-10-25,2,2
2023-10-26,1,-1
2023-11-02,1,-1
2023-11-07,1,-1
2023-11-08,1,1
2023-11-09,4,-2
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,6,-2
2023-11-14,3,-3
2023-11-15,1,-1
2023-11-22,1,1
2023-11-27,2,2
2023-11-28,1,-1
2023-12-03,1,-1
2023-12-06,1,1
2023-12-08,1,1
2023-12-14,1,1
2024-01-03,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-12,1,1
2024-01-19,1,-1
2024-01-24,1,-1
2024-01-30,1,-1
2024-02-05,33,-25
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-08,2,0
2024-02-13,5,1
2024-02-14,6,0
2024-02-15,2,-2
2024-02-16,2,0
2024-02-21,3,-1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-08,1,1
2024-03-14,1,1
2024-03-19,1,1
2024-03-31,1,1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-16,1,-1
2024-04-26,1,-1
2024-04-30,1,1
2024-05-03,1,1
2024-05-07,2,-2
2024-05-24,1,-1
2024-06-06,1,1
2024-06-25,4,0
2024-06-26,9,-5
2024-06-27,3,3
2024-06-28,1,-1
2024-06-29,1,1
2024-07-09,1,1
2024-07-16,1,1
2024-07-20,1,1
