formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-08,1,-1
2023-08-11,1,1
2023-08-28,1,1
2023-08-30,2,0
2023-08-31,2,2
2023-09-01,1,1
2023-09-04,1,-1
2023-09-07,1,-1
2023-09-26,1,-1
2023-09-28,2,0
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-08,1,-1
2023-10-10,1,-1
2023-10-13,1,1
2023-10-15,2,-2
2023-10-20,2,2
2023-10-23,1,-1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-05,1,1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-13,2,-2
2023-11-15,1,1
2023-11-19,2,-2
2023-11-23,2,0
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-08,1,-1
2023-12-11,1,1
2023-12-12,1,1
2023-12-18,1,1
2023-12-20,3,-1
2023-12-22,1,1
2024-01-02,1,1
2024-01-03,3,-3
2024-01-04,2,-2
2024-01-08,2,-2
2024-01-09,1,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-18,2,0
2024-01-19,1,-1
2024-01-29,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-06,1,1
2024-02-13,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-02-29,2,0
2024-03-01,1,1
2024-03-03,1,1
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-11,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-16,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-11,1,1
2024-06-27,1,1
2024-07-01,2,2
