formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,2,0
2023-08-07,1,-1
2023-08-08,4,-2
2023-08-12,1,-1
2023-08-14,1,-1
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-31,1,-1
2023-09-11,3,3
2023-09-12,1,1
2023-09-14,1,-1
2023-09-15,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-10-02,1,-1
2023-10-23,2,2
2023-10-24,1,-1
2023-10-25,2,-2
2023-10-27,4,2
2023-10-30,1,-1
2023-10-31,1,1
2023-11-07,3,-1
2023-11-09,1,1
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-17,1,-1
2023-11-22,1,-1
2023-11-27,1,1
2023-12-06,1,-1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-29,1,1
2024-01-09,2,2
2024-01-11,2,2
2024-01-16,3,1
2024-02-10,7,-5
2024-02-12,1,-1
2024-02-22,1,-1
2024-02-29,1,-1
2024-03-04,2,0
2024-03-05,4,0
2024-03-06,1,-1
2024-03-07,4,-2
2024-03-12,1,-1
2024-03-14,1,-1
2024-04-08,1,-1
2024-04-09,2,2
2024-04-12,1,-1
2024-04-17,2,2
2024-04-24,1,1
2024-04-29,1,1
2024-04-30,2,0
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,2,0
2024-05-07,1,-1
2024-05-08,4,0
2024-05-09,3,-1
2024-05-10,3,-3
2024-05-12,1,-1
2024-06-24,1,1
