formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-04,2,0
2023-08-06,1,-1
2023-08-24,1,1
2023-09-01,2,-2
2023-09-22,1,1
2023-09-26,1,1
2023-09-27,2,0
2023-09-28,2,-2
2023-10-02,3,1
2023-10-03,2,-2
2023-10-04,1,-1
2023-10-06,1,-1
2023-10-08,1,-1
2023-10-11,2,-2
2023-10-13,1,-1
2023-10-15,1,-1
2023-10-23,1,1
2023-10-31,1,-1
2023-11-01,1,1
2023-11-05,1,1
2023-11-07,1,-1
2023-11-13,1,1
2023-11-24,1,1
2023-11-27,1,1
2023-11-30,2,2
2023-12-01,2,0
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-20,1,-1
2023-12-26,1,1
2023-12-27,1,1
2023-12-29,1,1
2024-01-01,1,-1
2024-01-02,2,2
2024-01-04,1,1
2024-01-05,1,-1
2024-01-08,1,1
2024-01-09,1,1
2024-01-11,1,-1
2024-01-17,1,-1
2024-01-23,2,0
2024-01-24,1,1
2024-01-29,1,-1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,2,2
2024-02-09,2,-2
2024-02-11,1,1
2024-02-16,1,1
2024-02-20,1,-1
2024-02-29,1,-1
2024-03-01,2,-2
2024-03-03,2,0
2024-03-25,1,-1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-15,1,1
2024-04-18,1,-1
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-21,1,-1
2024-05-23,1,1
2024-05-28,1,1
2024-06-03,2,2
2024-06-05,2,-2
2024-06-10,1,1
2024-06-18,2,2
2024-06-21,2,0
2024-07-01,1,-1
2024-07-09,1,1
2024-07-14,1,-1
2024-07-17,2,0
2024-07-18,1,-1
