formatted_date,articles,sentiment
2023-08-02,7,-3
2023-08-03,1,-1
2023-08-09,1,-1
2023-10-25,1,1
2023-11-01,7,-1
2023-11-02,2,-2
2023-11-03,1,-1
2023-11-09,1,1
2023-11-16,1,1
2023-12-06,1,1
2023-12-19,1,-1
2024-01-17,1,-1
2024-01-21,1,-1
2024-01-30,1,1
2024-01-31,1,1
2024-02-07,5,-1
2024-02-08,2,-2
2024-02-09,1,-1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-15,1,-1
2024-03-17,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-24,1,1
2024-04-30,1,1
2024-05-01,7,-3
2024-05-02,2,-2
2024-05-03,1,-1
2024-05-09,1,1
2024-05-13,1,1
2024-05-16,1,1
2024-07-05,1,-1
2024-07-23,1,1
2024-07-24,1,-1
