formatted_date,articles,sentiment
2023-08-10,1,-1
2023-09-06,1,1
2023-09-11,2,0
2023-09-14,1,-1
2023-09-28,1,1
2023-10-03,1,1
2023-10-04,3,3
2023-10-13,1,-1
2023-10-19,3,-3
2023-10-30,2,2
2023-12-05,2,2
2023-12-08,1,1
2023-12-09,1,1
2023-12-12,4,4
2023-12-13,2,0
2024-01-16,1,-1
2024-01-17,3,1
2024-01-18,1,-1
2024-01-21,1,1
2024-01-24,3,1
2024-01-29,1,1
2024-01-30,4,0
2024-01-31,1,1
2024-02-07,3,-3
2024-02-12,1,-1
2024-02-14,2,2
2024-03-19,2,2
2024-04-02,8,2
2024-04-03,2,0
2024-04-16,2,2
2024-04-17,1,1
2024-04-23,2,2
2024-04-25,1,1
2024-05-03,1,-1
2024-05-14,5,-3
2024-05-16,1,-1
2024-05-21,2,2
2024-05-23,1,1
2024-05-28,1,-1
2024-05-29,2,2
2024-05-30,1,1
2024-06-12,1,-1
2024-06-13,4,-2
2024-06-16,1,-1
2024-07-15,1,1
2024-07-16,1,1
2024-07-18,1,1
