formatted_date,articles,sentiment
2023-08-03,10,0
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-08,2,0
2023-08-09,1,1
2023-08-10,1,-1
2023-08-15,1,1
2023-08-21,2,0
2023-08-30,1,1
2023-08-31,1,1
2023-09-06,1,1
2023-09-07,4,0
2023-09-10,1,1
2023-09-13,2,2
2023-09-14,7,5
2023-09-19,1,1
2023-09-21,1,1
2023-09-22,1,1
2023-09-28,3,3
2023-09-29,1,1
2023-10-03,1,-1
2023-10-09,2,0
2023-10-18,1,1
2023-10-23,1,1
2023-10-31,4,2
2023-11-01,3,-1
2023-11-02,13,1
2023-11-03,2,-2
2023-11-06,1,-1
2023-11-07,4,-4
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-14,2,0
2023-11-15,1,1
2023-11-22,1,1
2023-11-27,1,1
2023-11-29,2,0
2023-11-30,1,-1
2023-12-02,1,-1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-12,1,1
2023-12-16,1,1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-27,1,1
2023-12-28,2,2
2024-01-06,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-14,1,-1
2024-01-15,1,1
2024-01-18,1,-1
2024-01-21,1,1
2024-01-23,1,1
2024-01-24,1,-1
2024-02-07,1,1
2024-02-12,1,1
2024-02-13,1,1
2024-02-16,1,1
2024-02-20,2,2
2024-02-23,1,1
2024-02-24,1,1
2024-02-26,3,3
2024-02-27,1,-1
2024-02-28,5,3
2024-02-29,14,0
2024-03-01,2,0
2024-03-03,1,-1
2024-03-05,3,1
2024-03-09,1,-1
2024-03-11,1,1
2024-03-12,3,-3
2024-03-13,2,0
2024-03-21,1,1
2024-03-22,1,-1
2024-03-25,2,-2
2024-03-27,1,-1
2024-04-10,2,2
2024-04-11,1,-1
2024-04-13,1,-1
2024-04-22,2,2
2024-04-23,4,0
2024-04-24,2,2
2024-04-25,1,1
2024-04-30,1,1
2024-05-02,6,4
2024-05-03,28,6
2024-05-04,3,-3
2024-05-05,1,-1
2024-05-06,10,2
2024-05-07,1,1
2024-05-08,1,1
2024-05-09,2,0
2024-05-12,1,1
2024-05-13,1,1
2024-05-14,2,0
2024-05-15,3,-1
2024-05-16,1,-1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-28,1,1
2024-05-29,2,2
2024-05-31,1,1
2024-06-05,2,-2
2024-06-06,1,-1
2024-06-10,1,-1
2024-06-14,1,1
2024-06-17,1,1
2024-06-21,1,-1
2024-06-27,1,1
2024-06-28,1,1
2024-07-01,1,-1
2024-07-08,1,1
2024-07-14,1,-1
2024-07-16,1,1
2024-07-20,1,-1
2024-07-24,1,1
