formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-16,5,5
2023-08-17,1,1
2023-08-18,1,1
2023-08-19,1,1
2023-08-20,1,-1
2023-08-21,1,1
2023-08-31,1,1
2023-09-02,1,1
2023-09-05,1,1
2023-09-08,1,1
2023-09-10,2,0
2023-09-12,1,1
2023-09-15,1,1
2023-09-19,1,-1
2023-09-24,1,-1
2023-09-25,1,1
2023-09-29,1,1
2023-10-25,7,5
2023-10-26,3,3
2023-10-27,1,-1
2023-11-08,1,1
2023-11-15,1,1
2023-11-22,3,1
2023-11-23,1,1
2023-12-15,1,1
2023-12-24,1,-1
2024-01-24,5,3
2024-01-25,3,-1
2024-01-27,1,-1
2024-02-07,1,1
2024-02-08,1,1
2024-02-20,1,-1
2024-02-21,2,2
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-06,2,2
2024-03-14,1,1
2024-03-15,1,1
2024-03-20,1,1
2024-03-24,1,-1
2024-03-27,1,1
2024-04-11,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,6,4
2024-04-25,1,1
2024-04-26,2,2
2024-04-28,1,1
2024-05-01,1,1
2024-05-22,2,2
2024-05-27,1,1
2024-06-08,1,-1
2024-06-10,1,1
2024-06-23,1,-1
2024-07-17,1,1
2024-07-24,9,3
2024-07-25,1,1
