formatted_date,articles,sentiment
2023-08-01,8,2
2023-08-02,2,0
2023-08-03,8,0
2023-08-04,13,-1
2023-08-06,3,1
2023-08-07,10,4
2023-08-08,3,3
2023-08-11,2,-2
2023-08-14,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-25,4,2
2023-08-28,1,-1
2023-08-31,10,6
2023-09-05,1,1
2023-09-10,1,1
2023-09-11,1,1
2023-09-12,2,2
2023-09-13,3,3
2023-09-15,3,1
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-20,3,1
2023-09-21,4,2
2023-09-22,1,1
2023-09-24,1,-1
2023-09-25,3,-1
2023-09-26,4,0
2023-09-27,2,0
2023-09-28,1,-1
2023-10-02,10,4
2023-10-03,3,1
2023-10-04,1,1
2023-10-05,2,2
2023-10-06,6,4
2023-10-09,2,0
2023-10-11,3,1
2023-10-12,5,3
2023-10-13,4,2
2023-10-16,5,3
2023-10-18,3,-3
2023-10-20,3,-3
2023-10-22,1,1
2023-10-23,1,1
2023-10-24,3,-1
2023-10-25,2,0
2023-10-26,1,-1
2023-10-27,2,0
2023-10-30,2,-2
2023-10-31,3,-3
2023-11-01,2,-2
2023-11-02,6,2
2023-11-03,18,0
2023-11-04,2,-2
2023-11-05,3,-1
2023-11-06,9,1
2023-11-07,2,0
2023-11-08,3,3
2023-11-09,3,-1
2023-11-21,3,-3
2023-11-22,1,-1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-29,2,0
2023-11-30,3,-1
2023-12-01,1,-1
2023-12-05,2,-2
2023-12-06,1,1
2023-12-10,1,1
2023-12-13,1,-1
2023-12-14,2,2
2023-12-18,1,-1
2023-12-19,3,1
2023-12-20,6,2
2023-12-22,1,1
2023-12-23,2,-2
2023-12-29,2,2
2024-01-02,3,-1
2024-01-08,3,-1
2024-01-09,2,-2
2024-01-17,1,-1
2024-01-19,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-29,4,4
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-03,1,1
2024-02-05,1,-1
2024-02-07,1,-1
2024-02-09,36,-32
2024-02-11,1,-1
2024-02-12,5,3
2024-02-13,5,5
2024-02-15,8,8
2024-02-16,23,3
2024-02-17,1,-1
2024-02-19,3,-1
2024-02-20,3,1
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-26,1,-1
2024-02-28,1,1
2024-02-29,6,2
2024-03-01,3,1
2024-03-04,2,2
2024-03-06,1,1
2024-03-07,1,1
2024-03-13,2,2
2024-03-16,1,-1
2024-03-18,2,0
2024-04-02,1,1
2024-04-03,3,1
2024-04-04,1,1
2024-04-05,16,12
2024-04-07,1,-1
2024-04-08,5,1
2024-04-10,1,1
2024-04-12,1,1
2024-04-16,2,0
2024-04-18,6,0
2024-04-19,2,2
2024-04-22,1,-1
2024-04-25,2,0
2024-04-26,2,2
2024-04-30,3,1
2024-05-01,3,1
2024-05-02,15,1
2024-05-03,5,-1
2024-05-05,1,-1
2024-05-06,4,-2
2024-05-07,5,1
2024-05-09,1,1
2024-05-14,4,2
2024-05-15,4,0
2024-05-17,2,-2
2024-05-20,3,1
2024-05-21,3,3
2024-05-23,4,-4
2024-05-24,1,1
2024-05-26,1,-1
2024-05-27,1,1
2024-05-28,2,0
2024-06-03,4,2
2024-06-04,1,1
2024-06-05,1,-1
2024-06-06,2,0
2024-06-09,2,0
2024-06-10,2,0
2024-06-11,4,2
2024-06-12,2,0
2024-06-13,1,1
2024-06-16,2,0
2024-06-17,3,-1
2024-06-18,2,2
2024-06-20,1,1
2024-06-21,1,1
2024-06-23,2,0
2024-06-24,9,7
2024-06-25,2,2
2024-06-26,1,-1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-08,3,-1
2024-07-09,6,4
2024-07-10,1,1
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,3,3
2024-07-17,1,-1
2024-07-18,8,2
2024-07-22,1,-1
2024-07-23,2,-2
2024-07-25,2,-2
