formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,4,-2
2023-08-08,7,3
2023-08-09,2,-2
2023-08-10,2,-2
2023-08-11,3,3
2023-08-14,1,-1
2023-08-16,3,3
2023-08-20,1,1
2023-08-25,1,1
2023-08-29,1,1
2023-09-02,1,-1
2023-09-05,3,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-10,1,-1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-27,2,2
2023-09-28,1,1
2023-10-01,2,0
2023-10-02,4,2
2023-10-03,1,1
2023-10-05,1,-1
2023-10-08,1,-1
2023-10-16,1,1
2023-10-23,1,1
2023-10-30,1,-1
2023-11-07,3,1
2023-11-08,2,0
2023-11-09,2,-2
2023-11-10,4,-2
2023-11-15,1,1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-20,2,0
2023-11-26,1,-1
2023-11-29,2,2
2023-11-30,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-12,1,1
2023-12-14,2,2
2023-12-18,1,1
2023-12-19,1,1
2023-12-25,1,1
2023-12-31,1,1
2024-01-01,1,1
2024-01-02,1,-1
2024-01-04,2,0
2024-01-07,1,-1
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-16,2,0
2024-01-18,1,1
2024-01-21,2,2
2024-01-25,1,1
2024-01-26,1,-1
2024-01-30,2,0
2024-02-11,22,-20
2024-02-12,1,1
2024-02-22,1,1
2024-02-27,2,-2
2024-02-28,6,2
2024-02-29,3,-1
2024-03-01,2,-2
2024-03-02,1,1
2024-03-03,1,-1
2024-03-05,1,-1
2024-03-07,2,2
2024-03-11,1,1
2024-03-14,1,-1
2024-03-20,1,-1
2024-03-21,2,2
2024-03-22,1,1
2024-03-24,1,1
2024-03-25,2,0
2024-03-26,1,1
2024-03-31,2,0
2024-04-01,3,3
2024-04-02,3,3
2024-04-03,2,2
2024-04-04,2,2
2024-04-05,5,-1
2024-04-06,1,1
2024-04-07,1,-1
2024-04-16,1,1
2024-05-01,2,0
2024-05-02,7,-1
2024-05-03,1,-1
2024-05-04,5,-3
2024-05-05,1,-1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-09,2,0
2024-05-13,1,1
2024-05-14,3,1
2024-05-28,1,-1
2024-05-30,1,1
2024-05-31,2,2
2024-06-02,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-10,1,1
2024-06-20,1,1
2024-06-21,1,-1
2024-06-26,1,1
2024-06-27,1,1
2024-07-01,1,1
2024-07-05,1,1
2024-07-07,1,-1
2024-07-08,1,1
2024-07-10,1,-1
2024-07-14,1,-1
2024-07-18,2,2
