formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,4,2
2023-08-05,1,-1
2023-08-08,3,-1
2023-08-10,2,0
2023-08-13,1,-1
2023-08-14,2,0
2023-08-20,1,-1
2023-08-21,1,1
2023-08-22,4,4
2023-08-23,3,1
2023-08-25,1,-1
2023-08-28,3,-1
2023-08-29,4,-2
2023-08-30,2,-2
2023-08-31,2,-2
2023-09-01,1,1
2023-09-02,1,-1
2023-09-03,1,-1
2023-09-04,7,3
2023-09-05,16,2
2023-09-06,24,-10
2023-09-07,4,2
2023-09-08,2,2
2023-09-12,1,1
2023-09-13,2,0
2023-09-14,3,1
2023-09-15,1,-1
2023-09-16,1,1
2023-09-19,2,-2
2023-09-20,2,0
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-25,1,1
2023-09-27,1,-1
2023-09-28,6,0
2023-09-29,2,0
2023-09-30,1,1
2023-10-01,2,0
2023-10-02,3,-3
2023-10-03,4,-4
2023-10-04,11,1
2023-10-05,4,2
2023-10-06,1,-1
2023-10-12,4,-2
2023-10-13,2,0
2023-10-16,2,2
2023-10-17,2,2
2023-10-19,4,4
2023-10-20,1,-1
2023-10-21,1,-1
2023-10-22,2,-2
2023-10-23,9,-5
2023-10-24,1,1
2023-10-25,5,3
2023-10-29,1,1
2023-10-30,1,-1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-07,3,3
2023-11-09,3,-1
2023-11-13,1,1
2023-11-14,2,2
2023-11-15,4,0
2023-11-16,1,1
2023-11-17,3,1
2023-11-19,1,1
2023-11-21,2,0
2023-11-22,1,1
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-28,1,-1
2023-11-30,2,2
2023-12-01,4,2
2023-12-03,3,-1
2023-12-04,10,2
2023-12-05,22,-4
2023-12-06,29,-7
2023-12-07,1,1
2023-12-08,2,-2
2023-12-11,1,1
2023-12-13,1,-1
2023-12-14,1,1
2023-12-18,1,-1
2023-12-19,2,0
2023-12-20,1,1
2023-12-23,1,-1
2023-12-26,1,1
2023-12-29,1,1
2024-01-02,5,-1
2024-01-03,2,-2
2024-01-05,1,1
2024-01-08,1,1
2024-01-09,2,-2
2024-01-11,3,1
2024-01-17,1,-1
2024-01-23,1,-1
2024-01-25,1,1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-03,1,1
2024-02-06,1,-1
2024-02-08,3,3
2024-02-09,19,-17
2024-02-11,1,1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-26,5,1
2024-02-27,1,1
2024-02-29,2,2
2024-03-01,1,1
2024-03-07,2,0
2024-03-08,1,-1
2024-03-09,1,-1
2024-03-10,7,7
2024-03-11,20,-2
2024-03-12,22,0
2024-03-13,2,0
2024-03-14,3,-1
2024-03-15,4,-2
2024-03-18,2,0
2024-03-19,3,1
2024-03-21,2,0
2024-03-22,1,-1
2024-03-25,1,1
2024-03-28,1,-1
2024-03-29,1,1
2024-03-30,1,-1
2024-03-31,1,-1
2024-04-03,2,-2
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-10,1,-1
2024-04-11,2,0
2024-04-14,1,1
2024-04-15,2,0
2024-04-18,1,1
2024-04-19,1,1
2024-04-23,2,-2
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-28,1,1
2024-04-29,3,1
2024-05-01,1,-1
2024-05-07,2,0
2024-05-08,1,1
2024-05-15,2,2
2024-05-19,1,-1
2024-05-23,1,-1
2024-05-24,2,0
2024-05-26,1,-1
2024-05-27,1,1
2024-05-28,1,-1
2024-05-29,13,5
2024-05-30,15,1
2024-05-31,22,10
2024-06-01,1,-1
2024-06-03,7,3
2024-06-04,4,-2
2024-06-05,5,-1
2024-06-06,1,1
2024-06-07,2,-2
2024-06-11,1,1
2024-06-12,1,1
2024-06-19,6,4
2024-06-20,7,3
2024-06-21,8,6
2024-06-22,1,1
2024-06-23,1,1
2024-06-24,2,-2
2024-06-25,2,-2
2024-06-26,2,0
2024-06-27,1,1
2024-07-07,1,-1
2024-07-12,2,0
2024-07-15,1,-1
