formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-02,3,3
2023-08-03,4,2
2023-08-04,5,-3
2023-08-09,2,2
2023-08-16,2,0
2023-08-20,1,1
2023-08-23,1,1
2023-08-28,1,1
2023-08-30,1,1
2023-09-05,3,1
2023-09-13,1,1
2023-09-15,1,1
2023-09-19,2,0
2023-09-20,1,1
2023-09-22,2,2
2023-09-28,1,1
2023-10-02,2,2
2023-10-03,1,-1
2023-10-04,2,2
2023-10-06,1,-1
2023-10-10,1,1
2023-10-11,1,1
2023-10-16,1,1
2023-10-18,3,3
2023-10-20,3,1
2023-10-25,2,0
2023-10-28,3,-1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,1,1
2023-11-02,3,1
2023-11-03,4,-2
2023-11-04,1,1
2023-11-05,1,1
2023-11-06,1,1
2023-11-08,3,3
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,2,0
2023-11-18,1,-1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-03,1,1
2023-12-04,3,1
2023-12-06,1,1
2023-12-07,2,2
2023-12-11,1,1
2023-12-14,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-27,1,1
2024-01-02,2,2
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,2,2
2024-01-08,3,1
2024-01-10,1,-1
2024-01-12,1,-1
2024-01-15,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-20,1,-1
2024-01-24,1,1
2024-01-31,1,1
2024-02-01,5,5
2024-02-02,4,0
2024-02-03,1,1
2024-02-05,1,-1
2024-02-07,1,1
2024-02-08,2,-2
2024-02-09,11,1
2024-02-13,1,1
2024-02-15,1,1
2024-02-16,1,1
2024-02-21,3,1
2024-02-24,2,0
2024-02-25,2,0
2024-02-27,3,-1
2024-03-01,1,1
2024-03-12,2,0
2024-03-14,1,1
2024-03-18,2,0
2024-03-20,2,0
2024-03-25,2,2
2024-03-27,2,-2
2024-03-28,1,-1
2024-03-29,1,1
2024-04-01,1,-1
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-12,1,1
2024-04-14,1,-1
2024-04-16,1,1
2024-04-17,2,0
2024-04-18,2,2
2024-04-20,1,-1
2024-04-22,2,0
2024-04-23,1,1
2024-04-24,2,-2
2024-04-25,1,1
2024-04-26,1,-1
2024-04-30,1,1
2024-05-01,2,0
2024-05-02,1,1
2024-05-03,8,4
2024-05-04,1,1
2024-05-05,1,1
2024-05-06,3,1
2024-05-07,1,-1
2024-05-08,1,1
2024-05-09,2,0
2024-05-10,1,-1
2024-05-11,1,1
2024-05-12,1,-1
2024-05-16,1,1
2024-05-21,1,-1
2024-05-22,4,2
2024-05-23,1,-1
2024-05-25,1,-1
2024-05-26,2,0
2024-05-28,1,-1
2024-05-29,2,2
2024-05-30,3,3
2024-06-01,2,-2
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-18,3,1
2024-06-19,2,0
2024-06-21,1,1
2024-06-22,1,-1
2024-06-23,1,-1
2024-06-24,2,2
2024-06-25,1,1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-05,1,1
2024-07-08,1,-1
2024-07-11,1,1
2024-07-12,1,-1
2024-07-15,4,2
2024-07-17,2,0
2024-07-19,1,1
2024-07-20,1,-1
2024-07-21,1,1
2024-07-22,1,1
