formatted_date,articles,sentiment
2023-08-01,3,3
2023-08-02,11,-5
2023-08-03,10,2
2023-08-08,1,1
2023-08-17,1,-1
2023-08-20,1,-1
2023-08-30,1,-1
2023-09-01,3,1
2023-09-04,2,2
2023-09-05,1,-1
2023-09-26,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-05,1,1
2023-10-25,1,1
2023-10-26,1,1
2023-10-29,1,1
2023-10-30,3,3
2023-10-31,2,0
2023-11-01,1,-1
2023-11-02,8,-2
2023-11-03,5,-1
2023-11-05,1,-1
2023-11-06,3,-1
2023-11-08,1,-1
2023-11-29,2,2
2023-12-01,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-10,2,-2
2023-12-11,1,-1
2023-12-13,1,1
2024-01-02,1,1
2024-01-03,2,2
2024-01-05,1,-1
2024-01-08,4,4
2024-01-09,2,2
2024-01-21,1,1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-05,7,-1
2024-02-07,46,-14
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-14,1,1
2024-02-15,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-22,1,1
2024-02-25,1,1
2024-02-26,1,1
2024-02-28,3,3
2024-02-29,10,-2
2024-03-01,6,2
2024-03-03,1,1
2024-03-04,3,1
2024-03-06,1,1
2024-03-10,3,3
2024-03-13,1,1
2024-04-01,1,1
2024-04-09,1,1
2024-04-19,1,-1
2024-04-22,1,1
2024-04-25,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-07,2,2
2024-05-08,15,-1
2024-05-09,4,0
2024-05-10,3,3
2024-05-23,1,1
2024-05-29,2,0
2024-05-31,1,1
2024-06-01,1,1
2024-06-02,1,1
2024-06-03,5,3
2024-06-10,1,1
2024-06-28,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-15,1,1
2024-07-24,1,1
