formatted_date,articles,sentiment
2023-08-07,3,1
2023-08-08,4,0
2023-08-09,1,-1
2023-08-10,2,2
2023-08-11,4,2
2023-08-14,1,1
2023-08-16,1,-1
2023-08-17,5,-1
2023-08-18,1,-1
2023-08-20,1,-1
2023-08-21,1,-1
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-28,1,-1
2023-08-31,1,-1
2023-09-04,1,-1
2023-09-06,1,-1
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-13,3,1
2023-09-14,1,1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-28,1,1
2023-10-02,1,-1
2023-10-06,2,0
2023-10-09,2,0
2023-10-13,3,-1
2023-10-14,1,1
2023-10-17,1,-1
2023-10-20,1,-1
2023-10-24,1,1
2023-11-02,4,-2
2023-11-03,8,-2
2023-11-04,1,-1
2023-11-07,1,-1
2023-11-08,2,-2
2023-11-09,1,-1
2023-11-12,1,1
2023-11-13,1,-1
2023-11-23,1,-1
2023-11-24,2,0
2023-11-28,1,-1
2023-12-07,1,-1
2023-12-19,2,0
2023-12-20,2,0
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-26,1,-1
2023-12-27,1,-1
2023-12-28,1,-1
2024-01-10,1,-1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-25,1,1
2024-01-26,1,1
2024-01-29,1,-1
2024-02-05,1,-1
2024-02-09,1,-1
2024-02-10,9,-9
2024-02-12,3,1
2024-02-14,1,-1
2024-02-19,1,-1
2024-02-21,1,-1
2024-02-24,1,1
2024-02-26,1,-1
2024-02-27,1,-1
2024-02-28,1,-1
2024-03-01,1,-1
2024-03-05,4,0
2024-03-06,16,6
2024-03-07,3,-1
2024-03-08,1,-1
2024-03-11,3,1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-21,1,-1
2024-03-26,1,-1
2024-03-31,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-08,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-05-01,2,2
2024-05-02,7,7
2024-05-03,4,0
2024-05-10,1,-1
2024-05-16,1,-1
2024-05-31,1,1
2024-06-22,1,1
2024-07-15,1,-1
2024-07-20,1,1
2024-07-21,1,1
2024-07-22,1,-1
2024-07-23,1,-1
