formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,-1
2023-08-13,3,-1
2023-08-14,3,1
2023-08-15,1,1
2023-08-16,4,4
2023-09-19,1,-1
2023-10-03,1,1
2023-10-04,2,2
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-08,1,1
2023-10-16,2,2
2023-10-26,1,1
2023-10-31,1,1
2023-11-01,5,5
2023-11-02,2,-2
2023-11-03,3,3
2023-11-05,1,1
2023-11-06,2,2
2023-11-07,1,1
2023-11-08,1,1
2023-11-11,2,-2
2023-11-12,3,-1
2023-11-13,6,0
2023-11-14,3,1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-14,3,3
2023-12-15,1,1
2024-01-16,1,-1
2024-01-22,3,1
2024-02-06,32,-20
2024-02-07,2,0
2024-02-08,2,0
2024-02-09,1,-1
2024-02-19,1,1
2024-02-25,1,1
2024-02-29,1,1
2024-03-06,1,1
2024-03-11,4,2
2024-03-12,6,2
2024-03-13,5,-1
2024-03-14,3,1
2024-03-18,3,1
2024-03-26,1,-1
2024-04-02,1,-1
2024-04-11,2,0
2024-04-16,3,-1
2024-04-18,1,1
2024-04-19,1,1
2024-04-22,1,-1
2024-04-30,1,-1
2024-05-08,4,-2
2024-05-09,5,-3
2024-05-10,3,-1
2024-05-13,2,2
2024-05-16,1,-1
2024-05-21,4,2
2024-05-22,1,1
2024-06-03,1,1
2024-06-12,2,2
2024-06-13,1,1
2024-06-19,1,1
2024-06-23,1,1
2024-06-24,1,1
2024-06-25,2,2
2024-06-27,2,-2
2024-07-11,1,1
2024-07-22,2,-2
2024-07-23,2,2
2024-07-24,2,0
