formatted_date,articles,sentiment
2023-08-03,8,0
2023-08-04,4,-2
2023-08-05,1,-1
2023-08-06,1,1
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,2,-2
2023-08-10,2,-2
2023-08-14,1,1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,1,1
2023-08-21,1,1
2023-08-23,2,2
2023-08-25,1,1
2023-09-01,1,1
2023-09-08,2,-2
2023-09-13,1,-1
2023-09-14,1,-1
2023-09-23,1,-1
2023-10-04,3,1
2023-10-12,2,-2
2023-10-16,2,-2
2023-10-19,2,2
2023-10-26,2,2
2023-10-31,1,-1
2023-11-01,4,-2
2023-11-02,8,6
2023-11-03,12,4
2023-11-05,1,-1
2023-11-06,7,3
2023-11-07,3,1
2023-11-08,1,-1
2023-11-10,1,1
2023-11-14,2,-2
2023-11-16,2,2
2023-11-17,1,1
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-22,1,1
2023-11-24,1,1
2023-11-28,2,-2
2023-11-29,1,1
2023-12-01,2,0
2023-12-03,2,2
2023-12-06,2,0
2023-12-09,2,-2
2023-12-10,1,1
2023-12-12,1,-1
2023-12-20,1,-1
2023-12-22,1,1
2023-12-24,1,1
2023-12-27,2,-2
2023-12-28,1,1
2023-12-29,1,1
2024-01-02,2,2
2024-01-05,1,-1
2024-01-07,1,1
2024-01-08,2,2
2024-01-09,1,-1
2024-01-10,2,2
2024-01-12,2,2
2024-01-22,4,4
2024-01-24,1,1
2024-01-30,2,0
2024-02-01,2,2
2024-02-02,1,1
2024-02-05,1,1
2024-02-07,1,1
2024-02-08,21,-13
2024-02-12,4,-2
2024-02-13,10,4
2024-02-14,9,-1
2024-02-15,16,-2
2024-02-16,1,1
2024-02-17,2,0
2024-02-22,2,2
2024-02-23,2,0
2024-02-25,1,1
2024-02-26,2,2
2024-02-27,1,-1
2024-02-28,1,1
2024-02-29,1,-1
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-13,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-16,1,1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-20,2,0
2024-03-21,1,1
2024-03-26,1,-1
2024-03-27,1,-1
2024-03-30,1,1
2024-04-02,1,-1
2024-04-04,5,3
2024-04-05,2,2
2024-04-08,2,0
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-16,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-25,1,1
2024-04-26,1,1
2024-04-28,1,1
2024-04-29,2,2
2024-05-01,2,0
2024-05-02,6,-2
2024-05-03,9,3
2024-05-04,3,1
2024-05-05,2,-2
2024-05-06,2,-2
2024-05-09,3,3
2024-05-10,1,-1
2024-05-12,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-15,2,0
2024-05-18,1,1
2024-05-21,2,0
2024-05-22,2,-2
2024-05-23,3,-3
2024-05-28,1,-1
2024-06-04,1,1
2024-06-06,2,2
2024-06-07,2,0
2024-06-14,2,0
2024-06-18,1,1
2024-06-20,1,1
2024-06-24,1,1
2024-06-26,1,-1
2024-06-28,1,-1
2024-06-29,1,1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-04,1,-1
2024-07-05,1,-1
2024-07-07,1,-1
2024-07-12,2,-2
2024-07-16,2,2
2024-07-17,1,-1
2024-07-18,1,1
2024-07-22,2,2
