formatted_date,articles,sentiment
2023-08-07,3,1
2023-08-08,5,-3
2023-08-09,7,-5
2023-08-10,3,1
2023-08-11,4,2
2023-08-14,1,-1
2023-08-21,1,-1
2023-08-30,1,-1
2023-09-13,1,-1
2023-10-05,1,1
2023-10-09,1,-1
2023-10-19,6,4
2023-10-20,1,-1
2023-10-24,3,-1
2023-10-28,1,1
2023-10-30,1,-1
2023-11-01,1,1
2023-11-02,2,2
2023-11-08,4,-2
2023-11-09,5,-1
2023-11-10,5,-1
2023-11-14,1,1
2023-11-16,5,-3
2023-11-17,1,-1
2023-11-29,1,-1
2023-12-03,1,-1
2023-12-05,1,-1
2023-12-12,1,-1
2023-12-19,1,-1
2023-12-27,1,1
2024-01-08,5,3
2024-01-09,2,2
2024-01-19,1,1
2024-01-22,1,1
2024-01-28,1,-1
2024-02-05,22,-18
2024-02-17,1,1
2024-02-20,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,5,-1
2024-02-29,4,0
2024-03-01,5,-1
2024-03-02,2,-2
2024-03-04,1,1
2024-03-08,1,1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-27,1,-1
2024-03-29,1,-1
2024-04-04,2,2
2024-04-18,5,-1
2024-04-19,2,2
2024-04-23,1,-1
2024-04-24,1,1
2024-04-30,1,-1
2024-05-02,1,-1
2024-05-06,1,1
2024-05-08,3,1
2024-05-09,4,-2
2024-05-10,3,-1
2024-05-12,1,1
2024-05-13,3,3
2024-05-14,1,1
2024-05-16,2,2
2024-05-18,1,-1
2024-05-29,1,-1
2024-05-30,2,0
2024-05-31,1,-1
2024-06-14,1,-1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-27,1,-1
2024-07-12,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-25,1,-1
