formatted_date,articles,sentiment
2023-10-10,1,1
2023-10-30,1,-1
2023-11-01,1,1
2023-11-02,1,-1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-27,1,-1
2024-01-01,1,1
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-25,6,0
2024-01-26,5,1
2024-01-29,1,-1
2024-02-07,1,1
2024-02-11,1,1
2024-02-13,3,-1
2024-02-29,1,-1
2024-03-27,1,1
2024-04-08,1,-1
2024-05-15,1,-1
2024-05-16,2,-2
2024-05-17,1,1
2024-05-21,1,-1
2024-05-24,1,1
2024-05-26,1,-1
2024-05-27,1,-1
2024-05-28,2,0
2024-05-29,1,-1
2024-05-30,4,-2
2024-06-05,1,-1
2024-06-13,1,-1
2024-06-18,1,1
2024-06-19,1,-1
2024-07-11,1,-1
2024-07-15,1,-1
2024-07-18,7,-3
2024-07-19,3,1
2024-07-22,1,1
