formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,1
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,4,0
2023-08-11,2,-2
2023-08-14,7,-5
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-17,2,0
2023-08-18,1,-1
2023-08-21,1,-1
2023-08-22,1,-1
2023-08-23,1,-1
2023-08-24,2,0
2023-08-25,1,1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-07,3,1
2023-09-08,1,1
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-14,2,2
2023-09-15,1,-1
2023-09-16,1,1
2023-09-18,1,-1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,3,1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-08,1,1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-30,2,0
2023-10-31,1,1
2023-11-01,1,1
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,1,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,2,-2
2023-11-17,2,2
2023-11-20,1,-1
2023-11-21,2,-2
2023-11-23,2,2
2023-11-27,1,-1
2023-11-28,2,0
2023-12-01,2,0
2023-12-04,1,1
2023-12-05,3,-1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-08,1,1
2023-12-10,2,-2
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,2,2
2023-12-14,1,1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-21,1,-1
2023-12-22,3,1
2023-12-26,1,1
2023-12-27,1,1
2023-12-28,1,1
2023-12-29,2,2
2024-01-02,2,0
2024-01-03,1,-1
2024-01-04,1,1
2024-01-05,1,1
2024-01-08,1,1
2024-01-09,2,2
2024-01-10,2,0
2024-01-11,1,1
2024-01-12,1,-1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-23,4,0
2024-01-24,1,1
2024-01-25,1,1
2024-01-26,2,2
2024-01-28,1,-1
2024-01-29,1,1
2024-01-30,2,2
2024-01-31,2,2
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,25,-21
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,2,2
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-23,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,2,2
2024-03-11,1,1
2024-03-12,1,1
2024-03-13,3,1
2024-03-14,2,2
2024-03-15,3,3
2024-03-18,1,1
2024-03-19,2,2
2024-03-20,1,1
2024-03-21,2,2
2024-03-22,1,1
2024-03-24,1,-1
2024-03-25,1,-1
2024-03-26,2,2
2024-03-27,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,3,1
2024-04-04,5,-1
2024-04-05,1,1
2024-04-07,1,-1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,2,2
2024-04-12,1,1
2024-04-15,2,2
2024-04-16,2,0
2024-04-17,2,0
2024-04-18,1,1
2024-04-19,2,0
2024-04-21,1,-1
2024-04-22,1,1
2024-04-23,1,1
2024-04-26,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,1,1
2024-05-06,2,0
2024-05-07,2,0
2024-05-08,1,-1
2024-05-09,1,1
2024-05-10,1,1
2024-05-14,1,1
2024-05-15,4,2
2024-05-16,2,2
2024-05-17,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,3,3
2024-05-24,2,0
2024-05-27,1,1
2024-05-28,4,-2
2024-05-29,2,0
2024-05-30,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-04,2,0
2024-06-05,1,1
2024-06-10,1,1
2024-06-12,2,0
2024-06-16,1,-1
2024-06-19,1,1
2024-06-24,4,4
2024-07-01,1,1
2024-07-09,1,-1
2024-07-22,3,3
