formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-11,1,-1
2023-08-14,2,2
2023-08-24,1,1
2023-08-26,1,1
2023-08-27,1,-1
2023-08-28,1,-1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-10,1,-1
2023-09-13,1,1
2023-09-17,1,-1
2023-09-22,1,-1
2023-09-25,1,1
2023-09-27,1,1
2023-10-13,1,1
2023-10-16,1,-1
2023-10-17,16,0
2023-10-18,2,0
2023-10-20,1,1
2023-10-23,1,1
2023-11-26,2,0
2023-11-27,1,1
2023-11-28,1,1
2023-12-01,1,-1
2023-12-14,1,1
2023-12-21,1,1
2023-12-23,1,-1
2024-01-04,1,-1
2024-01-15,7,3
2024-01-16,12,-2
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,2,0
2024-01-21,1,-1
2024-01-29,2,0
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-07,21,-19
2024-02-22,1,1
2024-02-25,1,-1
2024-02-27,1,1
2024-03-03,2,2
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-11,1,-1
2024-03-13,1,1
2024-03-20,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-14,1,1
2024-04-16,14,2
2024-04-17,3,1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-21,1,1
2024-05-08,3,-3
2024-05-31,1,1
2024-06-01,1,-1
2024-06-03,3,-1
2024-06-05,1,-1
2024-06-10,1,1
2024-06-11,1,-1
2024-06-14,1,1
2024-06-27,1,1
2024-07-08,1,1
2024-07-09,1,-1
2024-07-15,4,2
2024-07-16,8,-2
2024-07-17,6,0
2024-07-19,1,-1
2024-07-20,1,-1
2024-07-22,1,-1
