formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,1
2023-08-08,1,-1
2023-08-09,3,-3
2023-08-10,1,-1
2023-08-11,1,1
2023-08-16,1,1
2023-08-22,1,-1
2023-08-23,1,1
2023-08-29,1,1
2023-08-30,3,-1
2023-08-31,1,1
2023-09-06,2,0
2023-09-07,1,-1
2023-09-08,1,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-13,1,1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-26,1,-1
2023-10-02,1,-1
2023-10-03,2,-2
2023-10-04,1,1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-10,2,0
2023-10-12,1,-1
2023-10-13,2,0
2023-10-15,2,2
2023-10-16,6,-2
2023-10-18,1,1
2023-10-19,2,-2
2023-10-20,2,0
2023-10-22,6,-2
2023-10-23,1,-1
2023-10-24,2,2
2023-10-25,1,-1
2023-10-26,3,3
2023-10-28,1,-1
2023-10-30,1,-1
2023-11-01,1,-1
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-07,2,0
2023-11-09,3,-1
2023-11-13,1,-1
2023-11-15,1,1
2023-11-17,1,-1
2023-11-20,1,1
2023-11-29,2,-2
2023-12-04,2,2
2023-12-05,1,-1
2023-12-07,4,0
2023-12-17,1,1
2023-12-18,1,-1
2023-12-21,1,1
2023-12-25,1,-1
2023-12-26,3,3
2023-12-27,2,0
2023-12-31,1,-1
2024-01-02,1,1
2024-01-03,2,-2
2024-01-04,2,0
2024-01-05,1,1
2024-01-07,4,0
2024-01-08,3,1
2024-01-10,2,2
2024-01-12,1,-1
2024-01-13,2,0
2024-01-14,3,3
2024-01-15,1,-1
2024-01-18,5,1
2024-01-19,5,-1
2024-01-20,5,1
2024-01-21,4,-2
2024-01-22,1,1
2024-01-26,3,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-03,2,0
2024-02-07,3,1
2024-02-11,1,1
2024-02-12,1,-1
2024-02-22,1,1
2024-02-24,1,1
2024-02-29,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-11,2,0
2024-03-13,1,1
2024-03-19,2,-2
2024-03-20,1,1
2024-03-21,1,1
2024-04-05,2,2
2024-04-06,1,-1
2024-04-08,1,-1
2024-04-10,2,2
2024-04-11,1,1
2024-04-12,2,2
2024-04-17,1,1
2024-04-18,2,2
2024-04-22,3,1
2024-04-26,2,2
2024-04-27,6,4
2024-04-28,2,-2
2024-04-29,2,-2
2024-05-02,1,1
2024-05-07,1,-1
2024-05-09,1,1
2024-05-13,1,1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-28,1,1
2024-05-29,1,-1
2024-06-07,1,1
2024-06-11,2,2
2024-06-21,3,3
2024-06-24,1,1
2024-06-25,2,0
2024-06-26,1,-1
2024-06-30,1,1
2024-07-03,2,-2
2024-07-05,1,-1
2024-07-08,2,0
2024-07-09,1,1
2024-07-12,1,-1
2024-07-15,1,1
2024-07-16,2,-2
2024-07-17,5,-5
2024-07-18,4,2
2024-07-22,1,1
2024-07-24,2,-2
