formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,3,-3
2023-08-08,3,3
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,2,-2
2023-08-24,1,1
2023-08-28,1,1
2023-08-29,3,1
2023-08-30,4,2
2023-09-05,2,0
2023-09-06,3,1
2023-09-07,3,1
2023-09-12,1,1
2023-09-13,3,3
2023-09-14,3,1
2023-09-15,3,1
2023-09-18,1,-1
2023-09-19,6,2
2023-09-20,2,-2
2023-09-25,1,1
2023-09-28,1,-1
2023-09-29,2,0
2023-10-02,1,-1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-09,2,0
2023-10-12,1,-1
2023-10-14,1,1
2023-10-17,1,1
2023-10-18,2,2
2023-10-19,11,3
2023-10-20,4,2
2023-10-22,1,1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,1,1
2023-10-28,1,1
2023-10-29,1,-1
2023-10-30,1,1
2023-11-02,1,1
2023-11-03,2,2
2023-11-06,1,1
2023-11-07,4,-4
2023-11-08,3,1
2023-11-09,2,-2
2023-11-13,1,1
2023-11-15,1,1
2023-11-16,2,0
2023-11-19,1,1
2023-11-26,2,-2
2023-11-28,1,1
2023-11-29,1,1
2023-12-04,3,3
2023-12-05,7,3
2023-12-06,1,1
2023-12-11,3,-1
2023-12-13,1,1
2023-12-14,4,0
2023-12-20,1,1
2023-12-27,1,1
2024-01-04,1,-1
2024-01-09,2,0
2024-01-10,1,-1
2024-01-11,2,0
2024-01-14,1,-1
2024-01-15,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-24,9,-5
2024-01-25,2,2
2024-01-26,1,1
2024-01-30,2,0
2024-02-06,1,1
2024-02-07,1,-1
2024-02-13,1,1
2024-02-16,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,7,1
2024-02-23,3,-3
2024-02-25,2,-2
2024-02-26,2,-2
2024-02-28,1,1
2024-03-01,1,-1
2024-03-04,2,-2
2024-03-05,3,1
2024-03-12,2,2
2024-03-13,1,-1
2024-03-19,4,2
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-27,2,2
2024-03-29,1,1
2024-03-30,2,2
2024-03-31,1,-1
2024-04-01,3,1
2024-04-04,1,1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-22,1,1
2024-04-23,1,-1
2024-04-24,6,-2
2024-04-25,2,-2
2024-04-29,2,2
2024-04-30,1,1
2024-05-02,2,0
2024-05-05,1,1
2024-05-06,1,-1
2024-05-08,2,0
2024-05-14,1,1
2024-05-15,1,1
2024-05-16,2,2
2024-05-20,1,1
2024-05-22,1,-1
2024-05-23,2,0
2024-05-29,1,1
2024-06-02,1,-1
2024-06-04,4,2
2024-06-06,1,-1
2024-06-07,1,1
2024-06-10,1,-1
2024-06-14,1,1
2024-06-20,1,1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-26,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-06,1,-1
2024-07-09,2,2
2024-07-11,1,-1
2024-07-12,6,0
2024-07-15,1,-1
2024-07-18,1,-1
2024-07-19,1,-1
2024-07-21,1,-1
2024-07-22,2,0
2024-07-23,1,1
2024-07-24,7,1
2024-07-25,3,1
