formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-15,1,-1
2023-08-21,4,2
2023-08-22,2,0
2023-08-27,1,-1
2023-08-30,1,1
2023-09-12,1,1
2023-09-18,5,1
2023-09-19,2,0
2023-09-20,1,-1
2023-09-21,4,4
2023-09-22,1,1
2023-09-25,2,0
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,3,3
2023-10-16,1,1
2023-10-17,3,1
2023-10-19,1,1
2023-10-26,1,1
2023-11-06,1,1
2023-11-08,1,1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-15,2,0
2023-12-21,1,-1
2024-02-05,1,-1
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-14,2,0
2024-02-15,2,0
2024-04-15,1,1
2024-05-15,3,-3
2024-05-16,1,-1
2024-05-31,1,1
2024-06-07,1,1
2024-07-01,1,1
2024-07-22,2,2
