formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,5,-1
2023-08-02,5,-1
2023-08-03,2,-2
2023-08-04,1,-1
2023-08-09,1,1
2023-08-12,1,-1
2023-08-16,1,-1
2023-08-20,1,1
2023-08-25,1,1
2023-08-28,1,-1
2023-08-31,2,-2
2023-09-01,1,-1
2023-09-05,1,1
2023-09-08,1,1
2023-09-13,1,-1
2023-09-14,2,-2
2023-09-19,1,-1
2023-09-21,1,-1
2023-09-26,1,1
2023-09-27,6,2
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,2,0
2023-10-04,2,2
2023-10-05,3,1
2023-10-06,1,1
2023-10-09,1,1
2023-10-12,1,1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-21,1,1
2023-10-23,2,0
2023-10-24,1,-1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,2,-2
2023-10-28,1,1
2023-10-30,2,0
2023-10-31,4,0
2023-11-01,6,-6
2023-11-02,3,-3
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-10,1,1
2023-11-15,2,-2
2023-11-17,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-27,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-05,1,1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-18,1,-1
2023-12-21,1,1
2023-12-24,1,-1
2023-12-29,1,1
2024-01-07,1,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-11,1,-1
2024-01-15,2,-2
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,4,-2
2024-01-19,2,2
2024-01-26,1,1
2024-01-29,1,-1
2024-01-30,2,2
2024-01-31,2,-2
2024-02-02,1,1
2024-02-06,2,0
2024-02-08,2,-2
2024-02-09,1,1
2024-02-10,21,-19
2024-02-11,4,0
2024-02-12,5,-1
2024-02-13,5,-1
2024-02-14,7,1
2024-02-15,6,-4
2024-02-16,4,-2
2024-02-17,1,1
2024-02-21,2,2
2024-02-22,2,-2
2024-02-24,1,1
2024-02-27,1,-1
2024-02-28,1,-1
2024-03-04,1,1
2024-03-08,1,1
2024-03-09,1,-1
2024-03-11,1,1
2024-03-12,1,1
2024-03-15,1,1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-22,2,-2
2024-03-25,2,0
2024-04-03,1,-1
2024-04-08,1,-1
2024-04-09,2,2
2024-04-10,1,1
2024-04-11,2,2
2024-04-12,3,1
2024-04-15,3,1
2024-04-16,2,0
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,2,0
2024-04-24,2,-2
2024-04-25,2,-2
2024-04-26,1,1
2024-04-30,5,3
2024-05-01,7,5
2024-05-02,7,-3
2024-05-04,1,1
2024-05-07,1,1
2024-05-10,2,0
2024-05-13,1,1
2024-05-14,1,-1
2024-05-20,1,-1
2024-05-24,1,1
2024-05-30,1,-1
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-08,1,1
2024-06-10,1,-1
2024-06-12,1,1
2024-06-13,1,-1
2024-06-24,2,2
2024-07-10,1,1
2024-07-11,1,1
2024-07-15,1,-1
2024-07-18,2,0
2024-07-21,1,1
2024-07-22,3,-1
2024-07-23,1,1
2024-07-24,1,-1
2024-07-25,1,-1
