formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,7,1
2023-08-04,6,4
2023-08-05,1,-1
2023-08-07,1,1
2023-08-08,1,1
2023-08-13,1,1
2023-08-18,1,-1
2023-08-21,1,1
2023-08-30,2,0
2023-09-04,1,1
2023-09-05,10,6
2023-09-06,7,7
2023-09-07,4,2
2023-09-08,3,3
2023-09-11,1,1
2023-09-19,2,0
2023-09-21,1,1
2023-09-26,1,1
2023-10-06,1,1
2023-10-12,1,1
2023-10-15,1,-1
2023-10-19,1,1
2023-10-23,1,1
2023-10-24,5,-1
2023-10-25,1,1
2023-10-26,9,-7
2023-10-27,3,1
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,2,0
2023-11-02,1,1
2023-11-03,1,1
2023-11-08,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-19,1,1
2023-11-20,1,1
2023-11-24,1,1
2023-11-29,1,1
2023-12-05,2,0
2023-12-06,3,3
2023-12-07,1,-1
2023-12-23,1,-1
2024-01-02,2,0
2024-01-04,1,1
2024-01-05,2,0
2024-01-06,1,-1
2024-01-07,5,5
2024-01-08,3,3
2024-01-09,1,1
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-13,1,-1
2024-01-19,1,-1
2024-02-01,1,1
2024-02-02,1,1
2024-02-07,42,-10
2024-02-08,1,1
2024-02-12,2,2
2024-02-13,2,0
2024-02-14,1,1
2024-02-15,4,4
2024-02-16,1,-1
2024-02-21,2,2
2024-02-22,10,-2
2024-02-23,4,2
2024-02-24,1,1
2024-02-25,2,2
2024-02-26,1,1
2024-02-27,2,2
2024-02-28,1,1
2024-02-29,2,2
2024-03-01,1,-1
2024-03-05,3,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-12,1,-1
2024-03-18,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-04-01,3,1
2024-04-05,1,1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,2,0
2024-04-16,1,1
2024-04-17,1,1
2024-04-23,4,2
2024-04-25,1,-1
2024-05-02,1,1
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,3,1
2024-05-08,3,3
2024-05-09,7,-3
2024-05-10,9,3
2024-05-11,1,-1
2024-05-12,2,-2
2024-05-13,1,1
2024-05-14,3,3
2024-05-15,2,2
2024-05-17,3,1
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-25,1,1
2024-05-27,8,6
2024-05-28,44,16
2024-05-29,15,13
2024-05-30,6,0
2024-05-31,2,0
2024-06-03,4,4
2024-06-04,4,4
2024-06-05,3,1
2024-06-06,2,2
2024-06-07,2,2
2024-06-11,3,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-19,1,1
2024-06-20,2,0
2024-06-21,1,1
2024-06-23,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,1,1
2024-06-27,3,3
2024-06-28,2,2
2024-06-30,1,1
2024-07-02,1,1
2024-07-03,3,3
2024-07-04,1,1
2024-07-05,1,1
2024-07-08,1,1
2024-07-09,1,1
2024-07-16,1,-1
2024-07-17,2,0
2024-07-19,1,-1
2024-07-23,1,-1
2024-07-25,2,2
