formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-17,1,1
2023-08-30,2,2
2023-09-01,1,-1
2023-09-11,1,1
2023-09-14,1,-1
2023-09-22,2,0
2023-09-27,1,1
2023-09-28,1,-1
2023-10-04,1,1
2023-10-09,1,-1
2023-10-11,1,1
2023-10-24,2,2
2023-10-31,1,1
2023-11-13,1,1
2023-12-04,1,1
2023-12-05,1,1
2024-01-04,1,1
2024-01-16,1,-1
2024-01-18,1,-1
2024-02-06,1,-1
2024-02-07,2,0
2024-02-11,1,-1
2024-02-26,2,2
2024-03-14,1,-1
2024-03-26,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,1,-1
2024-05-02,1,1
2024-05-08,1,-1
2024-05-13,1,-1
2024-05-22,1,-1
2024-05-30,1,1
2024-06-05,4,2
2024-06-16,1,-1
2024-06-20,2,0
