formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-11,1,1
2023-08-14,1,1
2023-08-21,1,-1
2023-08-27,1,1
2023-08-28,1,1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-11,2,2
2023-09-18,2,2
2023-09-21,2,2
2023-09-22,1,-1
2023-09-25,2,2
2023-09-27,2,2
2023-09-28,4,4
2023-09-29,2,0
2023-10-01,1,1
2023-10-03,7,1
2023-10-04,19,7
2023-10-05,8,2
2023-10-08,1,-1
2023-10-09,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,4,4
2023-10-30,1,1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-05,1,1
2023-11-09,1,-1
2023-11-13,1,1
2023-11-15,1,-1
2023-11-17,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-26,1,1
2023-12-01,1,-1
2023-12-04,1,1
2023-12-10,1,1
2023-12-12,1,1
2023-12-15,1,-1
2023-12-19,3,3
2023-12-26,1,1
2024-01-02,1,1
2024-01-04,4,2
2024-01-07,3,1
2024-01-08,5,5
2024-01-09,19,3
2024-01-10,4,2
2024-01-11,2,0
2024-01-12,1,1
2024-01-13,1,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-18,2,2
2024-01-19,4,2
2024-01-22,1,1
2024-01-24,2,2
2024-01-25,2,2
2024-01-26,2,2
2024-01-29,2,2
2024-01-30,2,2
2024-01-31,2,0
2024-02-01,1,1
2024-02-03,1,1
2024-02-06,2,0
2024-02-07,1,1
2024-02-08,2,2
2024-02-09,25,-13
2024-02-14,1,1
2024-02-20,1,1
2024-02-26,4,4
2024-02-27,1,1
2024-03-03,2,2
2024-03-04,1,1
2024-03-06,2,0
2024-03-07,1,1
2024-03-11,1,1
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-03-25,2,0
2024-03-26,2,2
2024-03-27,3,3
2024-03-28,2,0
2024-03-31,1,1
2024-04-01,2,0
2024-04-02,5,5
2024-04-03,24,6
2024-04-04,10,8
2024-04-05,1,-1
2024-04-06,1,1
2024-04-07,1,-1
2024-04-08,1,1
2024-04-09,2,2
2024-04-10,1,1
2024-04-15,2,2
2024-04-17,1,1
2024-04-19,2,-2
2024-04-22,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-29,1,-1
2024-05-03,1,-1
2024-05-06,1,1
2024-05-20,2,2
2024-05-23,4,0
2024-05-28,2,2
2024-05-29,1,1
2024-05-30,1,-1
2024-06-02,1,1
2024-06-03,2,2
2024-06-05,1,1
2024-06-12,1,1
2024-06-15,1,1
2024-06-17,2,2
2024-06-18,2,2
2024-06-19,1,1
2024-06-20,3,-1
2024-06-23,2,0
2024-06-24,3,1
2024-06-25,2,2
2024-06-26,6,2
2024-06-27,19,3
2024-06-28,7,3
2024-06-29,2,0
2024-07-03,1,1
2024-07-05,1,-1
2024-07-06,1,1
2024-07-11,1,1
2024-07-15,1,1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-22,1,1
2024-07-23,1,-1
