formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,2,0
2023-08-02,19,-11
2023-08-03,2,0
2023-08-04,2,2
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-07,2,-2
2023-08-09,2,2
2023-08-14,2,0
2023-08-15,2,-2
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-19,2,0
2023-08-20,1,-1
2023-08-23,4,4
2023-08-24,2,2
2023-08-25,1,1
2023-08-29,1,-1
2023-08-30,2,-2
2023-08-31,1,-1
2023-09-01,2,0
2023-09-05,3,-1
2023-09-10,1,1
2023-09-13,1,1
2023-09-14,1,1
2023-09-19,1,-1
2023-09-20,7,7
2023-09-21,2,2
2023-09-22,1,1
2023-09-26,2,0
2023-09-27,1,-1
2023-09-30,1,-1
2023-10-03,2,0
2023-10-04,1,1
2023-10-10,1,-1
2023-10-11,1,1
2023-10-16,2,2
2023-10-20,2,0
2023-10-24,1,1
2023-10-25,2,0
2023-10-26,3,1
2023-10-27,1,-1
2023-10-30,4,-4
2023-10-31,6,4
2023-11-01,12,-4
2023-11-02,6,0
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-07,1,1
2023-11-09,3,-1
2023-11-11,1,1
2023-11-13,2,2
2023-11-14,3,1
2023-11-15,3,1
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-22,1,1
2023-11-26,2,0
2023-11-27,1,-1
2023-11-28,4,-2
2023-11-30,1,1
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-04,1,1
2023-12-06,3,1
2023-12-09,1,1
2023-12-14,2,0
2023-12-15,1,1
2023-12-16,1,-1
2023-12-18,1,1
2023-12-19,3,3
2023-12-21,1,1
2023-12-27,2,0
2023-12-28,1,1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-05,2,-2
2024-01-08,2,0
2024-01-09,1,-1
2024-01-11,4,-4
2024-01-16,1,1
2024-01-17,1,1
2024-01-20,1,1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-25,1,1
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-05,2,0
2024-02-07,2,2
2024-02-08,2,0
2024-02-09,26,-24
2024-02-11,1,-1
2024-02-12,5,3
2024-02-13,5,3
2024-02-14,16,-2
2024-02-15,10,2
2024-02-16,3,3
2024-02-18,1,1
2024-02-20,2,2
2024-02-21,1,1
2024-02-22,4,-2
2024-02-24,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-03-03,1,-1
2024-03-04,4,0
2024-03-05,1,1
2024-03-08,1,1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-15,1,-1
2024-03-18,2,-2
2024-03-19,2,0
2024-03-25,3,3
2024-03-27,2,0
2024-03-28,1,1
2024-03-31,1,-1
2024-04-04,1,-1
2024-04-08,2,2
2024-04-09,2,2
2024-04-10,4,4
2024-04-11,2,-2
2024-04-12,1,1
2024-04-17,1,1
2024-04-18,5,3
2024-04-21,1,-1
2024-04-22,2,0
2024-04-23,4,2
2024-04-24,1,-1
2024-04-26,3,3
2024-04-28,1,1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-01,2,2
2024-05-02,2,2
2024-05-03,3,3
2024-05-06,3,-1
2024-05-07,3,3
2024-05-08,25,-1
2024-05-09,20,4
2024-05-10,3,1
2024-05-11,2,0
2024-05-12,2,0
2024-05-14,2,2
2024-05-15,3,-3
2024-05-16,1,1
2024-05-17,2,2
2024-05-20,1,1
2024-05-22,1,-1
2024-05-27,3,3
2024-05-29,1,1
2024-05-30,1,1
2024-06-01,1,-1
2024-06-03,1,1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-11,1,1
2024-06-13,2,2
2024-06-14,5,-3
2024-06-16,2,-2
2024-06-17,8,0
2024-06-18,1,-1
2024-06-20,1,1
2024-06-21,2,2
2024-06-24,1,1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-27,2,-2
2024-06-28,1,-1
2024-07-01,1,1
2024-07-08,2,0
2024-07-09,3,1
2024-07-10,2,2
2024-07-11,1,1
2024-07-12,1,1
2024-07-16,2,0
2024-07-18,1,1
2024-07-19,1,-1
2024-07-21,1,-1
2024-07-23,1,-1
2024-07-24,1,1
2024-07-25,1,1
