formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-08,1,1
2023-08-11,1,1
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-15,4,4
2023-08-17,1,1
2023-08-18,1,1
2023-08-21,1,1
2023-08-22,3,-3
2023-08-23,2,0
2023-08-24,2,0
2023-08-25,1,-1
2023-08-29,2,0
2023-08-30,1,-1
2023-08-31,1,1
2023-09-04,1,1
2023-09-06,2,0
2023-09-08,1,1
2023-09-10,1,-1
2023-09-13,1,-1
2023-09-19,4,2
2023-09-20,3,3
2023-09-25,3,1
2023-09-26,5,-1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-02,4,0
2023-10-03,2,0
2023-10-04,6,0
2023-10-05,4,4
2023-10-06,5,-1
2023-10-09,3,-1
2023-10-10,1,1
2023-10-11,4,2
2023-10-12,2,0
2023-10-13,2,-2
2023-10-17,1,-1
2023-10-18,2,2
2023-10-19,1,1
2023-10-20,2,-2
2023-10-23,5,5
2023-10-24,5,3
2023-10-25,19,3
2023-10-26,7,-1
2023-10-27,2,0
2023-10-28,1,1
2023-10-30,4,-2
2023-10-31,2,0
2023-11-01,3,3
2023-11-02,3,1
2023-11-06,1,1
2023-11-11,1,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,2,2
2023-11-16,1,1
2023-11-17,2,2
2023-11-21,1,-1
2023-11-22,1,1
2023-11-27,1,1
2023-11-29,1,1
2023-11-30,2,2
2023-12-01,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,2,0
2023-12-10,1,-1
2023-12-26,1,1
2023-12-27,1,1
2023-12-28,2,2
2024-01-02,1,1
2024-01-07,1,1
2024-01-09,2,2
2024-01-10,3,1
2024-01-12,1,-1
2024-01-16,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-23,5,5
2024-01-24,1,1
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-28,1,-1
2024-01-30,2,0
2024-02-01,4,2
2024-02-02,1,1
2024-02-06,1,1
2024-02-07,1,-1
2024-02-08,2,0
2024-02-09,1,-1
2024-02-10,43,-25
2024-02-11,2,0
2024-02-12,2,0
2024-02-13,5,5
2024-02-14,22,10
2024-02-15,6,2
2024-02-16,2,0
2024-02-21,5,5
2024-02-22,1,1
2024-02-23,1,1
2024-02-28,1,1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-05,1,-1
2024-03-07,1,1
2024-03-10,1,-1
2024-03-11,2,2
2024-03-12,2,2
2024-03-13,1,-1
2024-03-19,2,2
2024-03-20,1,-1
2024-03-21,2,0
2024-03-26,1,-1
2024-03-27,2,0
2024-03-28,6,2
2024-03-30,1,1
2024-04-05,1,1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-19,1,1
2024-04-21,2,0
2024-04-22,1,1
2024-04-23,18,8
2024-04-24,7,3
2024-04-25,2,0
2024-04-29,5,-3
2024-04-30,3,3
2024-05-01,2,2
2024-05-02,1,-1
2024-05-03,2,-2
2024-05-05,1,1
2024-05-06,4,-2
2024-05-08,4,-2
2024-05-10,1,1
2024-05-11,1,1
2024-05-15,1,1
2024-05-16,1,1
2024-05-17,2,0
2024-05-22,1,-1
2024-05-27,1,-1
2024-06-06,1,-1
2024-06-08,1,-1
2024-06-09,1,1
2024-06-12,1,1
2024-06-13,7,1
2024-06-14,3,3
2024-06-15,2,2
2024-06-17,1,1
2024-06-18,2,2
2024-06-19,2,2
2024-06-20,3,3
2024-06-24,2,2
2024-06-25,2,2
2024-06-27,3,3
2024-06-28,1,1
2024-07-01,1,-1
2024-07-04,1,1
2024-07-05,2,2
2024-07-08,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-12,2,-2
2024-07-15,5,3
2024-07-16,3,3
2024-07-18,3,1
2024-07-19,1,1
2024-07-22,4,2
2024-07-24,2,0
2024-07-25,10,4
