formatted_date,articles,sentiment
2023-08-09,1,-1
2023-08-14,1,-1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-19,1,1
2023-09-26,1,-1
2023-10-02,1,1
2023-10-04,1,1
2023-10-10,1,1
2023-10-12,1,1
2023-10-15,4,0
2023-10-16,11,1
2023-10-17,35,-5
2023-10-18,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-26,1,1
2023-11-01,1,-1
2023-11-02,5,-1
2023-11-03,3,-1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-07,1,1
2023-12-16,1,1
2023-12-17,1,1
2023-12-21,1,1
2023-12-24,1,-1
2023-12-26,1,1
2023-12-29,1,1
2024-01-12,1,-1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-19,1,1
2024-01-23,1,1
2024-01-24,3,3
2024-01-25,11,-7
2024-01-26,3,-3
2024-01-27,1,-1
2024-01-28,1,1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-07,20,-20
2024-02-21,1,1
2024-02-26,1,-1
2024-03-11,1,1
2024-03-12,1,1
2024-04-09,1,-1
2024-04-16,1,-1
2024-04-24,1,-1
2024-04-25,1,-1
2024-05-07,2,0
2024-05-08,1,1
2024-05-09,10,-6
2024-05-10,3,-3
2024-05-13,1,1
2024-05-16,1,-1
2024-05-20,1,1
2024-06-06,1,1
2024-06-14,1,1
2024-06-20,5,3
2024-06-26,1,1
2024-07-11,1,-1
2024-07-17,1,1
2024-07-22,1,1
2024-07-24,1,1
2024-07-25,19,-9
