formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,-1
2023-08-03,2,2
2023-08-08,1,1
2023-08-10,1,-1
2023-08-17,1,1
2023-08-19,1,1
2023-08-24,1,1
2023-08-26,1,1
2023-08-30,1,-1
2023-09-10,1,1
2023-09-11,1,1
2023-09-14,1,-1
2023-09-20,2,0
2023-09-21,1,-1
2023-09-24,1,-1
2023-09-25,2,0
2023-09-26,1,1
2023-09-27,1,1
2023-09-30,1,-1
2023-10-01,1,1
2023-10-12,2,2
2023-10-14,1,1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-23,1,1
2023-10-24,3,-1
2023-10-25,4,4
2023-10-26,3,1
2023-10-27,1,-1
2023-10-28,1,-1
2023-10-30,1,-1
2023-11-01,1,1
2023-11-03,1,1
2023-11-17,1,1
2023-11-20,1,1
2023-11-25,1,-1
2023-12-01,1,-1
2023-12-30,1,1
2024-01-02,1,-1
2024-01-04,1,-1
2024-01-06,1,-1
2024-01-10,1,1
2024-01-11,2,2
2024-01-12,1,-1
2024-01-14,1,-1
2024-01-16,2,0
2024-01-17,1,1
2024-01-19,1,1
2024-01-20,1,-1
2024-01-23,1,1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-07,23,-17
2024-02-15,1,1
2024-02-18,1,1
2024-02-19,1,-1
2024-02-20,3,3
2024-02-21,3,-3
2024-02-22,2,0
2024-02-28,1,1
2024-02-29,1,1
2024-03-06,2,0
2024-03-09,1,-1
2024-03-26,1,1
2024-03-27,1,-1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-06,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-11,2,2
2024-04-14,1,1
2024-04-16,1,-1
2024-04-17,1,1
2024-04-29,3,3
2024-04-30,3,3
2024-05-01,3,-1
2024-05-02,3,-3
2024-05-04,1,1
2024-05-11,1,-1
2024-05-15,1,-1
2024-05-29,1,1
2024-06-02,1,-1
2024-06-03,2,0
2024-06-06,1,-1
2024-06-10,2,0
2024-06-24,3,3
2024-07-02,1,1
2024-07-11,1,1
2024-07-18,1,-1
