formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-05,1,-1
2023-08-12,1,-1
2023-09-05,1,1
2023-09-08,1,1
2023-10-03,2,2
2023-10-12,2,2
2023-10-13,2,0
2023-10-16,1,1
2023-10-17,1,1
2023-10-22,1,-1
2023-10-25,1,1
2023-10-27,2,2
2023-11-04,1,-1
2023-11-19,1,1
2023-11-20,1,-1
2023-11-27,1,1
2023-12-13,1,1
2023-12-24,1,-1
2023-12-27,1,1
2024-01-07,1,-1
2024-01-12,1,1
2024-01-16,1,1
2024-01-18,1,1
2024-01-19,2,0
2024-01-21,1,-1
2024-01-22,1,1
2024-02-06,1,1
2024-03-10,1,1
2024-04-12,4,0
2024-04-15,1,-1
2024-04-19,1,1
2024-04-27,1,-1
2024-04-28,1,1
2024-05-01,2,2
2024-05-02,1,1
2024-05-06,1,1
2024-05-11,1,1
2024-06-11,1,-1
2024-06-21,1,1
2024-06-25,1,1
2024-07-12,2,0
2024-07-17,1,1
2024-07-20,1,-1
2024-07-22,1,1
2024-07-25,1,1
