formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-10,2,-2
2023-08-17,1,1
2023-08-18,1,1
2023-08-29,1,1
2023-08-31,1,-1
2023-09-06,1,1
2023-09-22,1,-1
2023-09-24,1,1
2023-10-02,1,-1
2023-10-04,1,-1
2023-10-16,1,-1
2023-10-17,2,0
2023-10-23,1,-1
2023-10-24,1,1
2023-10-30,1,-1
2023-11-07,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-17,1,1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-29,1,1
2023-12-01,1,-1
2023-12-04,2,-2
2023-12-05,1,-1
2023-12-08,1,1
2023-12-11,1,1
2023-12-14,3,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-23,1,-1
2023-12-27,1,1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-03,2,0
2024-01-08,1,1
2024-01-12,1,1
2024-01-15,1,1
2024-01-17,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-09,1,-1
2024-02-11,1,-1
2024-02-12,2,-2
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-03-04,2,0
2024-03-07,1,1
2024-03-08,1,-1
2024-03-17,1,-1
2024-04-08,1,-1
2024-04-15,1,1
2024-04-18,1,1
2024-05-12,2,0
2024-05-13,1,-1
2024-05-29,3,-1
2024-05-31,2,0
2024-06-03,1,-1
2024-06-06,1,1
2024-06-10,1,1
2024-06-14,1,-1
2024-06-18,1,1
2024-07-11,1,1
2024-07-22,1,-1
2024-07-25,2,0
