formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,1,-1
2023-08-03,1,1
2023-08-04,5,-3
2023-08-05,1,1
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-09,1,1
2023-08-11,1,1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-27,1,-1
2023-08-29,1,1
2023-08-30,1,-1
2023-09-05,2,2
2023-09-06,13,-7
2023-09-08,2,-2
2023-09-11,1,1
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-27,1,1
2023-09-29,2,0
2023-10-04,1,-1
2023-11-22,1,-1
2023-12-03,1,-1
2023-12-05,11,-3
2023-12-06,4,0
2023-12-07,9,-1
2023-12-08,2,-2
2023-12-12,1,-1
2023-12-13,1,1
2023-12-24,1,-1
2023-12-27,1,-1
2023-12-28,2,0
2023-12-29,1,1
2024-01-02,1,1
2024-01-06,1,-1
2024-01-11,4,-4
2024-01-12,6,-2
2024-01-15,2,-2
2024-01-16,1,1
2024-01-18,1,-1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-31,1,-1
2024-02-06,1,1
2024-02-09,21,-21
2024-02-21,1,1
2024-02-22,1,-1
2024-02-29,3,-1
2024-03-01,1,1
2024-03-05,2,-2
2024-03-06,2,-2
2024-03-07,1,-1
2024-03-11,7,-3
2024-03-12,5,-3
2024-03-13,4,-4
2024-03-14,1,-1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-25,1,-1
2024-03-31,2,-2
2024-04-04,1,1
2024-04-09,1,-1
2024-04-15,3,-3
2024-04-16,9,1
2024-04-17,2,-2
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-23,1,-1
2024-04-25,1,-1
2024-05-05,1,-1
2024-05-08,2,0
2024-05-09,1,-1
2024-05-12,1,1
2024-05-13,5,-1
2024-05-15,1,1
2024-05-16,4,-2
2024-05-20,9,-5
2024-05-21,3,3
2024-05-22,10,0
2024-05-23,10,-2
2024-05-24,6,-4
2024-05-26,1,1
2024-05-27,2,-2
2024-05-28,1,1
2024-05-29,1,-1
2024-05-30,1,-1
2024-06-04,1,-1
2024-06-05,6,-2
2024-06-06,3,-1
2024-06-07,3,-3
2024-06-10,2,0
2024-06-11,6,0
2024-06-12,10,-8
2024-06-13,3,3
2024-06-14,1,1
2024-06-17,1,1
2024-06-18,2,0
2024-06-19,2,-2
2024-06-20,1,-1
2024-06-21,1,1
2024-06-22,1,-1
2024-06-23,1,1
2024-06-25,1,-1
2024-07-01,2,-2
2024-07-03,1,-1
2024-07-09,1,1
2024-07-16,1,1
2024-07-17,2,0
2024-07-18,1,-1
2024-07-19,1,1
