formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-07,2,0
2023-08-08,7,-3
2023-08-09,3,1
2023-08-11,4,2
2023-08-14,2,-2
2023-08-15,6,-2
2023-08-18,1,-1
2023-08-20,1,1
2023-08-25,1,-1
2023-08-28,1,-1
2023-08-31,1,-1
2023-09-04,1,-1
2023-09-08,1,1
2023-09-20,1,1
2023-09-26,1,-1
2023-09-29,1,-1
2023-10-05,1,-1
2023-10-24,1,-1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,1,1
2023-10-31,5,3
2023-11-01,5,-3
2023-11-02,4,-2
2023-11-03,6,-2
2023-11-05,2,0
2023-11-06,5,-3
2023-11-07,4,-2
2023-11-14,1,-1
2023-11-20,1,1
2023-11-21,1,-1
2024-01-09,1,-1
2024-01-11,1,-1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-22,1,1
2024-02-01,1,1
2024-02-04,1,-1
2024-02-05,2,2
2024-02-06,3,3
2024-02-08,45,-11
2024-02-12,7,1
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-19,1,-1
2024-02-29,1,1
2024-03-06,1,1
2024-03-12,2,2
2024-03-13,10,-2
2024-03-14,7,-3
2024-03-15,1,-1
2024-03-19,2,2
2024-03-22,4,0
2024-03-25,2,2
2024-04-02,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-05-02,2,2
2024-05-07,2,-2
2024-05-08,5,-1
2024-05-09,6,-2
2024-05-10,4,0
2024-05-11,1,-1
2024-05-12,3,-1
2024-05-15,2,2
2024-05-16,1,-1
2024-05-29,3,3
2024-06-05,1,1
2024-06-24,1,1
2024-07-11,1,-1
2024-07-23,3,-1
2024-07-24,7,-5
2024-07-25,2,0
