formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-07,3,1
2023-08-08,7,-1
2023-08-09,5,-3
2023-08-10,1,-1
2023-08-13,1,-1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-18,1,-1
2023-08-21,2,2
2023-08-22,2,0
2023-08-23,1,1
2023-08-27,1,-1
2023-08-29,2,2
2023-08-31,1,-1
2023-09-03,1,1
2023-09-10,1,-1
2023-09-12,3,1
2023-09-17,1,-1
2023-09-21,1,-1
2023-09-26,1,-1
2023-10-08,1,1
2023-10-10,1,1
2023-10-15,1,1
2023-10-16,1,1
2023-10-19,1,1
2023-10-23,2,0
2023-10-24,1,-1
2023-10-25,3,-3
2023-10-26,2,2
2023-10-27,1,-1
2023-10-30,2,2
2023-10-31,1,1
2023-11-02,1,1
2023-11-04,1,-1
2023-11-05,3,3
2023-11-06,6,-4
2023-11-07,3,-1
2023-11-10,1,-1
2023-11-14,1,-1
2023-11-16,1,-1
2023-11-19,1,1
2023-11-26,1,-1
2023-11-27,1,-1
2023-11-30,2,2
2023-12-03,1,-1
2023-12-10,1,-1
2023-12-17,2,0
2023-12-18,2,2
2023-12-19,1,-1
2023-12-20,3,-1
2023-12-24,1,-1
2023-12-25,1,-1
2023-12-27,2,2
2023-12-28,1,1
2023-12-29,1,-1
2023-12-31,1,1
2024-01-01,1,1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-07,1,-1
2024-01-08,1,1
2024-01-09,2,0
2024-01-10,1,1
2024-01-14,1,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-21,1,1
2024-01-23,4,4
2024-01-24,1,1
2024-01-28,1,1
2024-01-29,1,-1
2024-01-31,2,2
2024-02-01,1,1
2024-02-04,1,-1
2024-02-06,1,1
2024-02-08,23,-23
2024-02-11,1,1
2024-02-18,2,0
2024-02-21,2,0
2024-02-22,2,0
2024-02-23,2,2
2024-02-25,1,-1
2024-02-26,1,1
2024-03-01,3,-1
2024-03-02,1,1
2024-03-04,3,1
2024-03-05,5,-1
2024-03-06,7,-1
2024-03-07,5,-1
2024-03-09,1,-1
2024-03-12,2,0
2024-03-13,1,-1
2024-03-14,1,1
2024-03-17,1,-1
2024-03-20,1,1
2024-03-24,2,-2
2024-03-25,2,2
2024-03-26,3,-1
2024-03-31,2,0
2024-04-02,1,1
2024-04-03,2,2
2024-04-05,2,2
2024-04-08,1,1
2024-04-12,1,1
2024-04-14,2,-2
2024-04-18,1,-1
2024-04-21,2,-2
2024-04-22,3,-1
2024-04-24,1,1
2024-05-01,1,1
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,9,-3
2024-05-08,5,-1
2024-05-09,1,1
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-21,1,1
2024-05-26,1,1
2024-05-27,1,-1
2024-05-28,1,1
2024-05-29,2,0
2024-06-03,1,1
2024-06-07,3,1
2024-06-09,1,1
2024-06-11,2,2
2024-06-16,1,1
2024-06-17,1,1
2024-06-18,3,-1
2024-06-19,1,1
2024-06-21,1,1
2024-06-23,1,1
2024-06-28,2,0
2024-06-30,1,-1
2024-07-07,1,1
2024-07-16,2,2
2024-07-17,1,-1
2024-07-22,1,1
2024-07-24,1,-1
