formatted_date,articles,sentiment
2023-08-01,3,3
2023-08-03,1,-1
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,2,2
2023-08-14,4,2
2023-08-17,1,-1
2023-08-21,1,1
2023-08-23,2,2
2023-08-25,1,1
2023-08-29,2,2
2023-08-31,1,1
2023-09-04,1,-1
2023-09-05,2,2
2023-09-07,1,1
2023-09-10,2,2
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-15,1,1
2023-09-19,2,2
2023-09-21,1,1
2023-09-26,1,1
2023-09-27,3,3
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-10,1,1
2023-10-11,2,2
2023-10-12,1,1
2023-10-17,1,1
2023-10-18,2,2
2023-10-19,1,1
2023-10-23,2,2
2023-10-24,2,0
2023-10-25,3,3
2023-10-26,16,10
2023-10-27,4,2
2023-10-28,2,0
2023-10-29,2,2
2023-10-31,3,3
2023-11-01,1,-1
2023-11-02,2,-2
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-09,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-17,2,0
2023-11-22,2,2
2023-11-24,1,1
2023-11-27,2,2
2023-11-28,3,1
2023-11-29,1,1
2023-11-30,2,2
2023-12-01,3,1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-08,3,1
2023-12-11,4,2
2023-12-12,4,4
2023-12-13,3,3
2023-12-14,1,1
2023-12-15,1,1
2023-12-16,1,1
2023-12-17,1,-1
2023-12-20,1,1
2023-12-22,2,2
2023-12-26,1,1
2023-12-28,1,1
2023-12-29,3,3
2024-01-02,3,3
2024-01-03,2,2
2024-01-04,2,2
2024-01-05,2,-2
2024-01-08,2,0
2024-01-11,1,-1
2024-01-17,1,1
2024-01-22,2,2
2024-01-23,1,1
2024-01-24,1,-1
2024-01-31,1,1
2024-02-04,1,-1
2024-02-05,1,1
2024-02-06,1,1
2024-02-07,2,0
2024-02-10,23,-13
2024-02-12,1,1
2024-02-15,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,2,2
2024-02-22,16,12
2024-02-23,5,3
2024-02-24,3,3
2024-02-25,2,0
2024-02-26,4,2
2024-02-27,4,4
2024-02-29,2,2
2024-03-02,1,1
2024-03-04,2,2
2024-03-06,1,-1
2024-03-07,2,2
2024-03-08,1,1
2024-03-12,2,2
2024-03-13,1,-1
2024-03-14,3,1
2024-03-15,2,2
2024-03-18,2,2
2024-03-21,1,-1
2024-03-22,1,1
2024-03-26,1,1
2024-03-27,2,2
2024-04-01,1,1
2024-04-02,2,0
2024-04-03,1,1
2024-04-10,1,1
2024-04-11,2,2
2024-04-12,1,1
2024-04-14,1,1
2024-04-17,1,1
2024-04-23,3,3
2024-04-24,2,2
2024-04-25,10,10
2024-04-26,6,6
2024-04-29,4,4
2024-04-30,2,0
2024-05-01,2,2
2024-05-04,1,1
2024-05-06,2,2
2024-05-08,2,0
2024-05-09,1,1
2024-05-13,1,1
2024-05-15,2,2
2024-05-16,2,2
2024-05-17,1,-1
2024-05-21,1,-1
2024-05-22,2,0
2024-05-23,3,-1
2024-05-27,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-06-03,2,2
2024-06-04,2,0
2024-06-05,1,1
2024-06-07,1,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-12,2,2
2024-06-14,1,1
2024-06-17,1,1
2024-06-21,1,-1
2024-06-24,1,1
2024-06-25,3,3
2024-06-26,2,2
2024-06-27,2,0
2024-07-01,2,2
2024-07-08,1,-1
2024-07-11,3,3
2024-07-15,2,2
2024-07-16,1,1
2024-07-17,2,2
2024-07-18,1,1
2024-07-22,1,1
2024-07-23,1,1
2024-07-24,2,2
2024-07-25,10,8
