formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,3,-1
2023-08-03,7,3
2023-08-05,1,-1
2023-08-08,1,1
2023-08-28,2,0
2023-09-01,2,-2
2023-09-03,1,-1
2023-09-06,1,1
2023-09-08,1,-1
2023-09-09,1,-1
2023-09-11,3,-1
2023-09-14,1,1
2023-09-18,1,-1
2023-09-20,3,1
2023-09-21,1,-1
2023-09-22,1,-1
2023-10-04,1,1
2023-10-09,1,1
2023-10-10,2,0
2023-10-18,1,1
2023-10-24,4,4
2023-10-27,1,1
2023-10-31,3,-1
2023-11-01,4,4
2023-11-02,5,1
2023-11-03,2,0
2023-11-05,1,1
2023-11-06,2,0
2023-11-10,1,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-17,1,-1
2023-12-10,1,1
2023-12-11,1,1
2023-12-19,3,3
2024-01-05,2,-2
2024-01-08,7,5
2024-01-10,1,1
2024-01-11,1,1
2024-01-15,1,1
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-28,1,-1
2024-02-09,16,-6
2024-02-13,2,0
2024-02-14,1,1
2024-02-15,1,1
2024-02-22,1,-1
2024-02-23,1,-1
2024-02-24,1,1
2024-02-26,6,0
2024-02-27,3,-3
2024-02-28,8,-2
2024-02-29,7,1
2024-03-02,1,-1
2024-03-05,2,2
2024-03-06,1,1
2024-03-07,1,1
2024-03-12,1,1
2024-03-15,1,1
2024-03-18,1,1
2024-03-19,3,3
2024-03-20,3,3
2024-03-28,1,1
2024-04-03,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-23,2,2
2024-04-30,5,1
2024-05-01,4,2
2024-05-02,6,-2
2024-05-05,1,1
2024-05-10,1,1
2024-05-15,3,3
2024-05-16,2,2
2024-05-21,1,1
2024-05-22,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-06-13,1,1
2024-06-24,2,2
2024-06-27,1,1
2024-07-18,1,-1
2024-07-22,1,-1
