formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-04,2,2
2023-08-10,1,-1
2023-08-13,1,1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-22,1,1
2023-08-23,3,1
2023-08-24,1,1
2023-08-25,2,2
2023-08-28,1,1
2023-08-30,6,0
2023-08-31,2,0
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-08,2,0
2023-09-10,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-18,1,1
2023-09-21,2,0
2023-09-22,1,1
2023-09-24,1,-1
2023-09-26,2,2
2023-09-27,8,2
2023-09-28,1,1
2023-09-30,1,1
2023-10-02,4,0
2023-10-04,1,1
2023-10-05,6,2
2023-10-09,1,-1
2023-10-10,1,1
2023-10-16,4,4
2023-10-20,1,-1
2023-10-25,3,-1
2023-10-26,4,0
2023-10-27,3,-1
2023-10-30,3,1
2023-11-01,1,1
2023-11-09,2,-2
2023-11-20,1,-1
2023-11-21,2,2
2023-11-22,5,3
2023-11-23,1,1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,3,1
2023-11-30,2,-2
2023-12-01,2,-2
2023-12-04,3,1
2023-12-05,2,-2
2023-12-08,1,1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,4,4
2023-12-15,4,2
2023-12-18,2,2
2023-12-19,1,-1
2023-12-20,1,1
2023-12-24,1,-1
2023-12-30,2,2
2024-01-02,2,2
2024-01-03,2,2
2024-01-04,1,1
2024-01-05,3,3
2024-01-06,1,1
2024-01-07,1,-1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-16,2,2
2024-01-26,2,2
2024-01-28,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,2,0
2024-02-01,1,1
2024-02-06,1,1
2024-02-07,2,2
2024-02-08,1,-1
2024-02-09,3,-3
2024-02-10,13,-11
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,4,4
2024-02-22,3,1
2024-02-23,5,1
2024-02-24,1,1
2024-02-26,2,0
2024-02-27,2,2
2024-02-28,3,3
2024-02-29,1,1
2024-03-01,1,1
2024-03-05,2,0
2024-03-07,2,2
2024-03-08,2,0
2024-03-10,1,-1
2024-03-11,3,3
2024-03-12,2,2
2024-03-15,1,1
2024-03-18,2,2
2024-03-19,1,1
2024-03-21,4,4
2024-03-24,1,-1
2024-03-27,1,1
2024-03-28,1,-1
2024-04-02,2,0
2024-04-03,2,2
2024-04-04,4,0
2024-04-07,1,-1
2024-04-08,1,1
2024-04-09,2,0
2024-04-10,3,3
2024-04-11,2,-2
2024-04-16,6,-4
2024-04-18,1,1
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-28,2,0
2024-04-29,1,1
2024-05-01,3,1
2024-05-02,4,2
2024-05-03,3,-1
2024-05-04,1,-1
2024-05-06,4,0
2024-05-08,3,1
2024-05-09,3,-1
2024-05-10,4,2
2024-05-14,4,2
2024-05-15,2,2
2024-05-17,1,-1
2024-05-20,2,2
2024-05-22,1,1
2024-05-23,1,1
2024-05-26,1,1
2024-05-27,1,-1
2024-05-28,2,2
2024-05-29,4,4
2024-05-30,7,3
2024-05-31,6,4
2024-06-01,1,-1
2024-06-02,1,-1
2024-06-04,3,3
2024-06-05,1,1
2024-06-06,6,4
2024-06-07,1,1
2024-06-08,1,-1
2024-06-11,1,1
2024-06-14,1,1
2024-06-16,1,1
2024-06-18,2,2
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-26,1,1
2024-07-16,1,-1
2024-07-20,1,1
2024-07-24,3,-1
2024-07-25,6,2
